Date,Midnight population,24-hour population,Midnight population count,24-hour population count
2009-04-27,4.0,6.0,1,7
2009-04-28,4.0,6.0,3,4
2009-04-29,4.0,6.0,4,6
2009-04-30,4.0,6.0,13,17
2009-05-01,4.0,7.0,8,20
2009-05-02,4.0,7.0,8,8
2009-05-03,4.0,7.0,7,8
2009-05-04,4.0,8.0,6,14
2009-05-05,4.0,8.0,3,9
2009-05-06,4.0,8.0,3,6
2009-05-07,4.0,8.0,10,11
2009-05-08,4.0,8.0,3,12
2009-05-09,5.0,8.0,20,21
2009-05-10,6.0,9.0,20,20
2009-05-11,5.0,9.0,1,22
2009-05-12,6.0,9.0,6,6
2009-05-13,5.0,9.0,3,9
2009-05-14,6.0,9.0,4,6
2009-05-15,6.0,9.0,6,9
2009-05-16,6.0,9.0,6,6
2009-05-17,6.0,9.0,6,6
2009-05-18,6.0,10.0,5,11
2009-05-19,6.0,10.0,3,8
2009-05-20,6.0,10.0,3,6
2009-05-21,6.0,10.0,3,6
2009-05-22,6.0,10.0,5,8
2009-05-23,6.0,10.0,5,5
2009-05-24,6.0,9.0,5,5
2009-05-25,6.0,10.0,5,5
2009-05-26,6.0,10.0,6,12
2009-05-27,6.0,10.0,0,6
2009-05-28,6.0,10.0,6,6
2009-05-29,6.0,10.0,4,10
2009-05-30,6.0,10.0,15,15
2009-05-31,7.0,10.0,20,20
2009-06-01,6.0,10.0,1,21
2009-06-02,6.0,10.0,2,2
2009-06-03,6.0,10.0,1,2
2009-06-04,6.0,9.0,1,1
2009-06-05,6.0,10.0,12,15
2009-06-06,6.0,10.0,12,12
2009-06-07,7.0,10.0,12,12
2009-06-08,6.0,9.0,1,12
2009-06-09,5.0,9.0,1,1
2009-06-10,5.0,8.0,1,1
2009-06-11,5.0,8.0,1,1
2009-06-12,5.0,8.0,7,8
2009-06-13,5.0,8.0,7,7
2009-06-14,5.0,8.0,7,7
2009-06-15,5.0,8.0,0,7
2009-06-16,5.0,8.0,3,3
2009-06-17,5.0,8.0,0,3
2009-06-18,5.0,7.0,0,0
2009-06-19,5.0,7.0,0,0
2009-06-20,5.0,7.0,0,0
2009-06-21,4.0,7.0,0,0
2009-06-22,4.0,6.0,0,0
2009-06-23,4.0,6.0,0,0
2009-06-24,4.0,6.0,0,0
2009-06-25,4.0,6.0,0,0
2009-06-26,4.0,6.0,0,0
2009-06-27,4.0,5.0,0,0
2009-06-28,3.0,5.0,0,0
2009-06-29,3.0,5.0,1,1
2009-06-30,2.0,4.0,2,3
2009-07-01,2.0,3.0,2,4
2009-07-02,2.0,3.0,0,2
2009-07-03,2.0,3.0,0,0
2009-07-04,2.0,3.0,0,0
2009-07-05,2.0,3.0,0,0
2009-07-06,2.0,2.0,0,0
2009-07-07,1.0,2.0,0,0
2009-07-08,1.0,2.0,0,0
2009-07-09,1.0,2.0,5,5
2009-07-10,1.0,2.0,1,6
2009-07-11,1.0,2.0,1,1
2009-07-12,1.0,2.0,1,1
2009-07-13,1.0,2.0,1,2
2009-07-14,1.0,1.0,3,3
2009-07-15,1.0,1.0,1,3
2009-07-16,1.0,1.0,1,1
2009-07-17,1.0,1.0,5,5
2009-07-18,1.0,1.0,5,5
2009-07-19,1.0,2.0,5,5
2009-07-20,1.0,2.0,1,6
2009-07-21,1.0,2.0,0,1
2009-07-22,1.0,2.0,5,5
2009-07-23,1.0,2.0,0,5
2009-07-24,1.0,2.0,0,0
2009-07-25,1.0,2.0,0,0
2009-07-26,1.0,2.0,0,0
2009-07-27,1.0,2.0,1,1
2009-07-28,1.0,2.0,0,1
2009-07-29,1.0,2.0,1,1
2009-07-30,2.0,2.0,8,9
2009-07-31,2.0,3.0,0,8
2009-08-01,2.0,3.0,2,2
2009-08-02,2.0,3.0,2,2
2009-08-03,2.0,3.0,0,2
2009-08-04,2.0,3.0,1,1
2009-08-05,2.0,3.0,0,1
2009-08-06,2.0,3.0,2,2
2009-08-07,2.0,3.0,1,3
2009-08-08,2.0,3.0,1,1
2009-08-09,2.0,3.0,1,1
2009-08-10,2.0,3.0,0,2
2009-08-11,2.0,3.0,0,0
2009-08-12,2.0,3.0,0,0
2009-08-13,2.0,3.0,3,3
2009-08-14,2.0,3.0,0,3
2009-08-15,1.0,2.0,0,0
2009-08-16,1.0,2.0,0,0
2009-08-17,1.0,2.0,0,0
2009-08-18,1.0,2.0,3,3
2009-08-19,1.0,2.0,4,7
2009-08-20,1.0,2.0,3,8
2009-08-21,1.0,2.0,1,4
2009-08-22,1.0,2.0,1,1
2009-08-23,1.0,2.0,1,1
2009-08-24,1.0,2.0,1,2
2009-08-25,1.0,2.0,2,3
2009-08-26,1.0,2.0,2,4
2009-08-27,1.0,3.0,1,3
2009-08-28,1.0,3.0,0,1
2009-08-29,1.0,2.0,0,0
2009-08-30,1.0,2.0,0,0
2009-08-31,1.0,2.0,3,3
2009-09-01,1.0,2.0,0,3
2009-09-02,1.0,2.0,2,2
2009-09-03,1.0,2.0,1,3
2009-09-04,1.0,2.0,1,3
2009-09-05,1.0,2.0,1,1
2009-09-06,1.0,2.0,1,1
2009-09-07,1.0,2.0,1,1
2009-09-08,1.0,2.0,1,2
2009-09-09,1.0,2.0,4,5
2009-09-10,1.0,2.0,4,8
2009-09-11,1.0,3.0,0,5
2009-09-12,1.0,3.0,0,0
2009-09-13,1.0,2.0,0,0
2009-09-14,1.0,2.0,1,1
2009-09-15,1.0,3.0,3,4
2009-09-16,1.0,3.0,0,3
2009-09-17,2.0,3.0,7,7
2009-09-18,1.0,3.0,0,7
2009-09-19,1.0,3.0,0,0
2009-09-20,1.0,2.0,0,0
2009-09-21,1.0,2.0,1,1
2009-09-22,1.0,2.0,0,1
2009-09-23,1.0,2.0,0,0
2009-09-24,1.0,2.0,1,1
2009-09-25,1.0,2.0,1,2
2009-09-26,1.0,2.0,1,1
2009-09-27,1.0,2.0,1,1
2009-09-28,1.0,2.0,1,2
2009-09-29,1.0,2.0,0,1
2009-09-30,1.0,2.0,1,2
2009-10-01,1.0,2.0,2,3
2009-10-02,1.0,2.0,2,4
2009-10-03,1.0,2.0,2,2
2009-10-04,1.0,2.0,2,2
2009-10-05,1.0,2.0,1,3
2009-10-06,1.0,2.0,2,4
2009-10-07,1.0,3.0,2,4
2009-10-08,1.0,3.0,0,2
2009-10-09,1.0,3.0,4,5
2009-10-10,1.0,2.0,4,4
2009-10-11,1.0,2.0,4,4
2009-10-12,2.0,2.0,4,4
2009-10-13,2.0,3.0,0,4
2009-10-14,2.0,3.0,0,0
2009-10-15,1.0,2.0,1,1
2009-10-16,2.0,3.0,3,4
2009-10-17,1.0,2.0,3,3
2009-10-18,2.0,2.0,3,3
2009-10-19,2.0,2.0,0,3
2009-10-20,2.0,3.0,5,5
2009-10-21,2.0,3.0,0,5
2009-10-22,2.0,3.0,2,2
2009-10-23,2.0,3.0,5,7
2009-10-24,2.0,3.0,5,5
2009-10-25,2.0,3.0,6,6
2009-10-26,2.0,4.0,6,11
2009-10-27,2.0,4.0,3,9
2009-10-28,2.0,4.0,2,5
2009-10-29,2.0,4.0,0,3
2009-10-30,2.0,4.0,0,0
2009-10-31,2.0,4.0,0,0
2009-11-01,2.0,4.0,0,0
2009-11-02,2.0,4.0,0,0
2009-11-03,2.0,4.0,0,0
2009-11-04,2.0,3.0,0,0
2009-11-05,2.0,3.0,1,1
2009-11-06,2.0,3.0,1,2
2009-11-07,2.0,3.0,1,1
2009-11-08,2.0,3.0,1,1
2009-11-09,2.0,3.0,0,1
2009-11-10,2.0,3.0,1,1
2009-11-11,2.0,3.0,1,1
2009-11-12,2.0,3.0,2,3
2009-11-13,2.0,3.0,1,3
2009-11-14,2.0,3.0,1,1
2009-11-15,2.0,3.0,1,1
2009-11-16,2.0,3.0,4,5
2009-11-17,2.0,3.0,2,6
2009-11-18,2.0,3.0,1,3
2009-11-19,2.0,3.0,0,1
2009-11-20,2.0,3.0,0,0
2009-11-21,2.0,3.0,0,0
2009-11-22,1.0,2.0,0,0
2009-11-23,1.0,2.0,2,2
2009-11-24,1.0,2.0,2,4
2009-11-25,1.0,2.0,0,2
2009-11-26,1.0,2.0,0,0
2009-11-27,1.0,1.0,0,0
2009-11-28,1.0,1.0,0,0
2009-11-29,1.0,1.0,0,0
2009-11-30,1.0,1.0,0,0
2009-12-01,1.0,1.0,2,2
2009-12-02,1.0,2.0,4,6
2009-12-03,1.0,2.0,3,7
2009-12-04,1.0,2.0,1,4
2009-12-05,1.0,2.0,1,1
2009-12-06,1.0,2.0,1,1
2009-12-07,1.0,2.0,0,1
2009-12-08,1.0,2.0,0,0
2009-12-09,1.0,2.0,0,0
2009-12-10,1.0,2.0,1,1
2009-12-11,1.0,2.0,0,2
2009-12-12,1.0,2.0,0,0
2009-12-13,1.0,2.0,0,0
2009-12-14,1.0,2.0,0,0
2009-12-15,1.0,2.0,0,0
2009-12-16,1.0,1.0,0,0
2009-12-17,1.0,1.0,0,0
2009-12-18,1.0,1.0,1,2
2009-12-19,1.0,1.0,1,1
2009-12-20,1.0,1.0,1,1
2009-12-21,1.0,1.0,1,2
2009-12-22,1.0,1.0,1,1
2009-12-23,1.0,1.0,0,1
2009-12-24,1.0,1.0,0,0
2009-12-25,1.0,1.0,0,0
2009-12-26,1.0,1.0,0,0
2009-12-27,1.0,1.0,0,0
2009-12-28,1.0,1.0,0,0
2009-12-29,1.0,1.0,0,0
2009-12-30,1.0,1.0,0,0
2009-12-31,1.0,1.0,0,0
2010-01-01,0.0,1.0,0,0
2010-01-02,0.0,1.0,0,0
2010-01-03,0.0,0.0,0,0
2010-01-04,0.0,0.0,1,1
2010-01-05,0.0,0.0,1,2
2010-01-06,0.0,1.0,5,6
2010-01-07,0.0,1.0,1,6
2010-01-08,0.0,1.0,0,1
2010-01-09,0.0,1.0,0,0
2010-01-10,0.0,1.0,0,0
2010-01-11,1.0,1.0,6,6
2010-01-12,1.0,1.0,2,8
2010-01-13,1.0,1.0,2,4
2010-01-14,1.0,2.0,1,3
2010-01-15,1.0,2.0,0,1
2010-01-16,1.0,2.0,0,0
2010-01-17,1.0,1.0,0,0
2010-01-18,1.0,1.0,0,0
2010-01-19,1.0,1.0,0,0
2010-01-20,1.0,1.0,0,0
2010-01-21,1.0,1.0,1,1
2010-01-22,1.0,1.0,2,4
2010-01-23,1.0,2.0,2,2
2010-01-24,1.0,2.0,2,2
2010-01-25,1.0,2.0,0,2
2010-01-26,1.0,2.0,0,0
2010-01-27,1.0,2.0,0,0
2010-01-28,1.0,2.0,0,0
2010-01-29,1.0,2.0,0,0
2010-01-30,1.0,2.0,0,0
2010-01-31,1.0,2.0,0,0
2010-02-01,1.0,2.0,1,1
2010-02-02,1.0,2.0,0,1
2010-02-03,1.0,2.0,0,0
2010-02-04,1.0,2.0,0,0
2010-02-05,1.0,1.0,0,0
2010-02-06,1.0,1.0,0,0
2010-02-07,1.0,1.0,0,0
2010-02-08,1.0,1.0,1,1
2010-02-09,1.0,1.0,1,2
2010-02-10,1.0,1.0,1,2
2010-02-11,0.0,1.0,0,1
2010-02-12,0.0,1.0,0,0
2010-02-13,0.0,1.0,0,0
2010-02-14,0.0,1.0,0,0
2010-02-15,0.0,1.0,0,0
2010-02-16,0.0,1.0,0,0
2010-02-17,0.0,1.0,0,1
2010-02-18,0.0,1.0,0,1
2010-02-19,0.0,1.0,1,1
2010-02-20,0.0,1.0,1,1
2010-02-21,0.0,1.0,1,1
2010-02-22,0.0,1.0,5,6
2010-02-23,0.0,1.0,0,6
2010-02-24,0.0,1.0,0,0
2010-02-25,0.0,1.0,3,3
2010-02-26,1.0,1.0,2,5
2010-02-27,1.0,1.0,2,2
2010-02-28,1.0,1.0,2,2
2010-03-01,1.0,1.0,0,2
2010-03-02,1.0,1.0,0,0
2010-03-03,1.0,1.0,3,3
2010-03-04,1.0,2.0,2,5
2010-03-05,1.0,2.0,0,2
2010-03-06,1.0,2.0,0,0
2010-03-07,1.0,2.0,0,0
2010-03-08,1.0,2.0,0,0
2010-03-09,1.0,2.0,2,2
2010-03-10,1.0,2.0,0,2
2010-03-11,1.0,2.0,0,0
2010-03-12,1.0,2.0,1,1
2010-03-13,1.0,2.0,1,1
2010-03-14,1.0,2.0,1,1
2010-03-15,1.0,2.0,1,1
2010-03-16,1.0,2.0,1,1
2010-03-17,1.0,2.0,1,1
2010-03-18,1.0,2.0,1,1
2010-03-19,1.0,2.0,1,1
2010-03-20,1.0,2.0,1,1
2010-03-21,1.0,2.0,1,1
2010-03-22,1.0,2.0,1,2
2010-03-23,1.0,2.0,0,1
2010-03-24,1.0,2.0,1,1
2010-03-25,1.0,1.0,0,1
2010-03-26,1.0,1.0,0,1
2010-03-27,1.0,1.0,0,0
2010-03-28,1.0,1.0,0,0
2010-03-29,1.0,1.0,1,1
2010-03-30,1.0,1.0,0,1
2010-03-31,1.0,1.0,0,0
2010-04-01,1.0,1.0,0,0
2010-04-02,1.0,1.0,0,0
2010-04-03,0.0,1.0,0,0
2010-04-04,0.0,1.0,0,0
2010-04-05,0.0,1.0,0,0
2010-04-06,0.0,1.0,0,0
2010-04-07,0.0,1.0,0,0
2010-04-08,0.0,1.0,0,0
2010-04-09,0.0,1.0,0,0
2010-04-10,0.0,1.0,0,0
2010-04-11,0.0,1.0,0,0
2010-04-12,0.0,1.0,2,2
2010-04-13,0.0,1.0,0,2
2010-04-14,0.0,1.0,0,0
2010-04-15,0.0,1.0,0,0
2010-04-16,0.0,1.0,0,0
2010-04-17,0.0,0.0,0,0
2010-04-18,0.0,0.0,0,0
2010-04-19,0.0,0.0,1,1
2010-04-20,0.0,0.0,0,1
2010-04-21,0.0,0.0,1,1
2010-04-22,0.0,0.0,0,1
2010-04-23,0.0,0.0,0,0
2010-04-24,0.0,0.0,0,0
2010-04-25,0.0,0.0,0,0
2010-04-26,0.0,0.0,0,0
2010-04-27,0.0,0.0,0,0
2010-04-28,0.0,0.0,0,0
2010-04-29,0.0,0.0,0,0
2010-04-30,0.0,0.0,0,0
2010-05-01,0.0,0.0,0,0
2010-05-02,0.0,0.0,2,2
2010-05-03,0.0,0.0,0,2
2010-05-04,0.0,0.0,0,0
2010-05-05,0.0,0.0,0,1
2010-05-06,0.0,0.0,0,0
2010-05-07,0.0,0.0,1,1
2010-05-08,0.0,0.0,1,1
2010-05-09,0.0,1.0,2,2
2010-05-10,0.0,1.0,0,4
2010-05-11,0.0,1.0,4,4
2010-05-12,1.0,1.0,5,9
2010-05-13,1.0,1.0,1,6
2010-05-14,1.0,1.0,0,1
2010-05-15,1.0,1.0,0,0
2010-05-16,1.0,1.0,0,0
2010-05-17,1.0,1.0,0,0
2010-05-18,1.0,1.0,0,0
2010-05-19,1.0,1.0,0,0
2010-05-20,1.0,1.0,0,0
2010-05-21,1.0,1.0,0,0
2010-05-22,1.0,1.0,0,0
2010-05-23,1.0,1.0,0,0
2010-05-24,1.0,1.0,0,0
2010-05-25,1.0,1.0,0,0
2010-05-26,1.0,1.0,3,3
2010-05-27,1.0,1.0,0,3
2010-05-28,1.0,1.0,0,0
2010-05-29,1.0,1.0,0,0
2010-05-30,1.0,1.0,0,0
2010-05-31,1.0,1.0,0,0
2010-06-01,1.0,1.0,1,1
2010-06-02,1.0,1.0,0,1
2010-06-03,1.0,1.0,0,0
2010-06-04,1.0,1.0,0,1
2010-06-05,1.0,1.0,0,0
2010-06-06,1.0,1.0,0,0
2010-06-07,1.0,1.0,0,0
2010-06-08,0.0,1.0,0,0
2010-06-09,0.0,1.0,0,1
2010-06-10,0.0,1.0,0,0
2010-06-11,0.0,1.0,0,0
2010-06-12,0.0,0.0,0,0
2010-06-13,0.0,0.0,0,0
2010-06-14,0.0,0.0,0,1
2010-06-15,0.0,0.0,0,0
2010-06-16,0.0,0.0,0,0
2010-06-17,0.0,0.0,0,1
2010-06-18,0.0,0.0,0,1
2010-06-19,0.0,0.0,0,0
2010-06-20,0.0,0.0,0,0
2010-06-21,0.0,0.0,0,0
2010-06-22,0.0,0.0,0,0
2010-06-23,0.0,0.0,0,1
2010-06-24,0.0,0.0,0,0
2010-06-25,0.0,0.0,1,1
2010-06-26,0.0,0.0,1,1
2010-06-27,0.0,0.0,1,1
2010-06-28,0.0,0.0,0,1
2010-06-29,0.0,0.0,0,0
2010-06-30,0.0,0.0,1,1
2010-07-01,0.0,0.0,0,1
2010-07-02,0.0,0.0,0,0
2010-07-03,0.0,0.0,0,0
2010-07-04,0.0,0.0,0,0
2010-07-05,0.0,0.0,0,0
2010-07-06,0.0,0.0,1,1
2010-07-07,0.0,0.0,0,1
2010-07-08,0.0,0.0,0,0
2010-07-09,0.0,0.0,1,1
2010-07-10,0.0,0.0,1,1
2010-07-11,0.0,0.0,1,1
2010-07-12,0.0,1.0,1,2
2010-07-13,0.0,1.0,0,2
2010-07-14,0.0,1.0,0,0
2010-07-15,0.0,1.0,5,5
2010-07-16,0.0,1.0,1,6
2010-07-17,1.0,1.0,1,1
2010-07-18,1.0,1.0,1,1
2010-07-19,1.0,1.0,1,2
2010-07-20,1.0,1.0,1,2
2010-07-21,1.0,1.0,0,1
2010-07-22,1.0,1.0,0,0
2010-07-23,1.0,1.0,0,0
2010-07-24,1.0,1.0,0,0
2010-07-25,1.0,1.0,0,0
2010-07-26,1.0,1.0,0,0
2010-07-27,1.0,1.0,1,1
2010-07-28,1.0,1.0,1,2
2010-07-29,1.0,1.0,3,4
2010-07-30,1.0,1.0,0,3
2010-07-31,1.0,1.0,0,0
2010-08-01,1.0,1.0,0,0
2010-08-02,1.0,1.0,0,0
2010-08-03,1.0,1.0,0,0
2010-08-04,1.0,1.0,0,0
2010-08-05,1.0,1.0,0,0
2010-08-06,1.0,1.0,0,0
2010-08-07,1.0,1.0,0,0
2010-08-08,1.0,1.0,0,0
2010-08-09,1.0,1.0,0,0
2010-08-10,1.0,1.0,0,0
2010-08-11,0.0,1.0,0,1
2010-08-12,0.0,1.0,0,1
2010-08-13,0.0,1.0,0,0
2010-08-14,0.0,1.0,0,0
2010-08-15,0.0,1.0,0,0
2010-08-16,0.0,1.0,0,0
2010-08-17,0.0,1.0,0,0
2010-08-18,0.0,0.0,0,0
2010-08-19,0.0,0.0,0,0
2010-08-20,0.0,0.0,0,0
2010-08-21,0.0,0.0,0,0
2010-08-22,0.0,0.0,0,0
2010-08-23,0.0,0.0,0,0
2010-08-24,0.0,0.0,0,0
2010-08-25,0.0,0.0,1,1
2010-08-26,0.0,0.0,1,2
2010-08-27,0.0,0.0,0,3
2010-08-28,0.0,0.0,0,0
2010-08-29,0.0,0.0,0,0
2010-08-30,0.0,0.0,1,1
2010-08-31,0.0,0.0,0,2
2010-09-01,0.0,0.0,0,0
2010-09-02,0.0,0.0,0,0
2010-09-03,0.0,0.0,0,0
2010-09-04,0.0,0.0,0,0
2010-09-05,0.0,0.0,0,0
2010-09-06,0.0,0.0,0,0
2010-09-07,0.0,0.0,1,1
2010-09-08,0.0,0.0,0,1
2010-09-09,0.0,0.0,0,0
2010-09-10,0.0,0.0,1,1
2010-09-11,0.0,0.0,1,1
2010-09-12,0.0,0.0,1,1
2010-09-13,0.0,1.0,0,2
2010-09-14,0.0,1.0,0,0
2010-09-15,0.0,1.0,0,0
2010-09-16,0.0,1.0,0,0
2010-09-17,0.0,1.0,0,0
2010-09-18,0.0,1.0,0,0
2010-09-19,0.0,1.0,0,0
2010-09-20,0.0,1.0,0,0
2010-09-21,0.0,1.0,0,0
2010-09-22,0.0,1.0,0,0
2010-09-23,0.0,1.0,0,0
2010-09-24,0.0,0.0,0,0
2010-09-25,0.0,0.0,0,0
2010-09-26,0.0,0.0,0,0
2010-09-27,0.0,0.0,0,0
2010-09-28,0.0,0.0,0,0
2010-09-29,0.0,0.0,0,0
2010-09-30,0.0,0.0,0,0
