code,latitude,longitude,N,size
ABQHOLD,35.053,-106.629,14,3.5
ADACOID,43.607,-116.27,0,2.0
ADAMSWA,47.127,-118.383,0,2.0
ADDCOVT,44.012,-73.164,0,2.0
AGAHOLD,13.477,144.748,0,2.0
AGC,18.494,-67.142,0,2.0
AKCOOKI,61.219,-149.871,0,2.0
AKFAIRB,64.835,-147.761,0,2.0
AKHIGHL,61.304,-149.58,0,2.0
AKLEMON,58.361,-134.488,0,2.0
ALAMCNC,36.069,-79.402,53,3.5
ALBCONY,42.751,-73.815,4,2.0
ALHAMCA,34.092,-118.127,3,2.0
ALLEGNY,42.212,-78.017,4,2.0
ALLEGPA,40.435,-79.994,14,3.5
ANCHOAK,61.218,-149.858,1,2.0
APACHAZ,34.502,-109.364,0,2.0
ARLCOVA,38.891,-77.083,1,2.0
ATLANGA,33.747,-84.395,201,6.0
ATLHOLD,33.753,-84.393,30,3.5
AUSHOLD,30.27,-97.739,14,3.5
BAKERFL,30.296,-82.122,181,6.0
BALHOLD,39.255,-76.681,9,2.0
BANNOID,42.839,-112.41,0,2.0
BASILLA,30.487,-92.583,490,6.0
BEDCITX,32.841,-97.133,15,3.5
BEDFOOH,41.409,-81.497,63,3.5
BEFAMPA,40.38,-76.02,61,3.5
BENTOWA,46.221,-119.221,0,2.0
BERGENJ,40.874,-74.039,127,6.0
BERKSPA,40.383,-76.017,0,2.0
BESECPA,40.383,-76.017,2,2.0
BHCALCA,34.077,-118.073,0,2.0
BIGHOMT,45.733,-107.609,0,2.0
BKLHOLD,35.374,-119.011,21,3.5
BLOUNTN,35.75,-83.991,0,2.0
BOEHOLD,31.792,-106.403,1,2.0
BONNEID,43.495,-112.041,0,2.0
BOONEKY,39.037,-84.724,113,6.0
BOPALM,41.128,-76.922,0,2.0
BOPBUT,36.187,-78.741,0,2.0
BOPCAA,41.565,-75.42,0,2.0
BOPCUM,39.597,-78.754,0,2.0
BOPGUA,18.423,-66.112,45,3.5
BOPHON,21.333,-157.929,50,3.5
BOPMAR,37.663,-88.984,1,2.0
BOPMCR,36.688,-84.388,1,2.0
BOPMEM,35.156,-89.867,0,2.0
BOPOAD,30.821,-92.641,712,9.0
BOPRCH,44.023,-92.44,0,2.0
BOPSET,47.422,-122.302,1,2.0
BOPSPG,37.178,-93.323,5,2.0
BOPTHA,39.416,-87.451,1,2.0
BOSHOLD,42.483,-71.209,1,2.0
BOTTIND,48.828,-100.45,0,2.0
BPC,42.366,-71.052,0,2.0
BRADEFL,27.495,-82.573,0,2.0
BRINDMA,41.665,-70.996,223,6.0
BROADMT,46.321,-111.516,0,2.0
BROMMNY,42.131,-75.913,0,2.0
BSCORTX,32.223,-101.506,0,2.0
BTV,43.02,-78.203,488,6.0
BUTLEKS,37.814,-96.83,5,2.0
BUTLEOH,39.39,-84.553,137,6.0
BWDGICA,34.063,-118.239,2,2.0
CALDWMO,39.643,-94.047,46,3.5
CALHOMI,42.317,-85.176,158,6.0
CAMBRPA,40.484,-78.701,30,3.5
CARBOWY,41.796,-107.224,0,2.0
CARJAMN,44.787,-93.593,30,3.5
CARROMD,39.573,-76.986,8,2.0
CASCAMT,47.466,-111.38,2,2.0
CASPCAL,33.166,-115.485,0,2.0
CASSCNE,41.011,-95.883,21,3.5
CATTANY,42.251,-78.8,0,2.0
CBRRSNC,35.409,-80.578,1,2.0
CCADCAZ,33.064,-111.379,77,3.5
CCAFLAZ,33.044,-111.372,219,6.0
CCAHUTX,30.565,-97.42,515,9.0
