code,latitude,longitude,N,size
AAORDMD,39.2,-76.594,100.645,6.0
ABQHOLD,35.053,-106.629,1.161,2.0
ABRXSPA,40.192,-75.916,0.452,2.0
ABTHOLD,32.562,-99.635,0.0,2.0
ADACOID,43.607,-116.27,0.0,2.0
ADAMSCO,39.987,-104.799,0.0,2.0
ADAMSWA,47.127,-118.383,0.0,2.0
ADDCOVT,44.012,-73.164,0.0,2.0
ADLNTCA,34.558,-117.442,1638.387,15.0
AFRC,32.857,-104.415,0.0,2.0
AGAHOLD,13.477,144.748,0.0,2.0
AGC,18.494,-67.142,0.0,2.0
AGMDCCA,33.821,-117.91,0.548,2.0
AIRHOPR,18.44,-66.005,0.484,2.0
AKCOOKI,61.219,-149.871,0.0,2.0
AKFAIRB,64.835,-147.761,0.0,2.0
AKHIGHL,61.304,-149.58,0.0,2.0
AKKETCH,55.348,-131.65,0.0,2.0
AKLEMON,58.361,-134.488,0.0,2.0
AKMATSU,61.601,-149.119,0.0,2.0
AKMCYOU,61.188,-149.832,0.0,2.0
AKPALMC,61.588,-149.127,0.0,2.0
AKPSYNJ,40.257,-74.816,0.0,2.0
AKWILCC,60.583,-151.3,0.0,2.0
AKWILPT,60.583,-151.3,0.0,2.0
ALAMCNC,36.069,-79.402,0.0,2.0
ALAMOCO,37.455,-105.876,0.0,2.0
ALAMOTX,26.182,-98.119,0.0,2.0
ALBCONY,42.751,-73.815,193.258,6.0
ALBEMVA,38.006,-78.495,0.0,2.0
ALBHOLD,42.753,-73.769,0.0,2.0
ALEXAAL,38.798,-77.065,0.0,2.0
ALEXAVA,38.799,-77.067,0.226,2.0
ALHAMCA,34.092,-118.127,0.0,2.0
ALLEGNY,42.212,-78.017,0.0,2.0
ALLEGPA,40.435,-79.994,0.0,2.0
ALMHOLD,37.488,-105.86,0.419,2.0
AMTHOLD,35.223,-101.749,2.258,2.0
ANCHOAK,61.218,-149.858,0.129,2.0
ANDRWTX,32.32,-102.548,0.0,2.0
ANJUVMN,45.181,-93.122,0.0,2.0
APACHAZ,34.502,-109.364,0.0,2.0
APIBHCA,32.774,-117.044,0.355,2.0
APPSCLA,30.62,-92.757,46.677,3.5
ARLCOVA,38.891,-77.083,0.0,2.0
AROOSME,46.125,-67.838,0.0,2.0
ARRMCCA,34.076,-117.353,0.355,2.0
ARTSINM,32.86,-104.413,0.0,2.0
ASHECNC,36.419,-81.46,0.0,2.0
ASHRSFL,26.123,-80.137,0.0,2.0
ATLANGA,33.747,-84.395,0.0,2.0
ATLHOLD,33.753,-84.393,17.774,3.5
ATTHOLD,32.204,-95.854,0.161,2.0
AURORCO,39.71,-104.79,0.0,2.0
AUSHOLD,30.27,-97.739,5.548,2.0
AVPARLA,31.116,-92.067,0.0,2.0
AZDCTUC,32.066,-110.859,0.0,2.0
AZSPPER,33.463,-112.444,0.0,2.0
AZSVCPC,33.453,-112.026,0.0,2.0
BAILECA,32.59,-116.921,0.0,2.0
BAKERFL,30.296,-82.122,250.258,6.0
BALDWAL,30.885,-87.775,4.871,2.0
BALHOLD,39.255,-76.681,3.677,2.0
BANNOID,42.839,-112.41,0.0,2.0
BARNSMA,41.699,-70.304,0.0,2.0
BARRECA,32.73,-116.695,0.0,2.0
BASILLA,30.487,-92.583,0.0,2.0
BAYAMPR,18.368,-66.154,0.0,2.0
BEAVRPA,40.629,-80.239,4.065,2.0
BEDCITX,32.841,-97.133,14.581,3.5
BEDFOOH,41.409,-81.497,0.0,2.0
BEDFOPA,40.008,-78.505,0.0,2.0
BEFAMPA,40.38,-76.02,32.871,3.5
BEHOSNY,40.74,-73.976,0.0,2.0
BEJUVPA,40.383,-76.017,0.0,2.0
BENTOWA,46.221,-119.221,0.0,2.0
BERGENJ,40.874,-74.039,461.387,6.0
BERKSPA,40.383,-76.017,0.0,2.0
BERNANM,35.089,-106.651,0.0,2.0
BESECPA,40.383,-76.017,0.0,2.0
BFGHITX,29.811,-95.353,0.0,2.0
BHCALCA,34.077,-118.073,0.0,2.0
BHFLDMI,42.33,-85.192,0.0,2.0
BHMHOLD,33.48,-86.791,0.0,2.0
BIGHOMT,45.733,-107.609,0.0,2.0
BIGHOWY,44.383,-108.04,0.0,2.0
BILHOLD,45.784,-108.51,0.0,2.0
BKLHOLD,35.374,-119.011,6.935,2.0
BLHHOLD,48.822,-122.561,0.419,2.0
BLOUNTN,35.75,-83.991,0.0,2.0
BOEHOLD,31.792,-106.403,1.0,2.0
BOIHOLD,43.593,-116.286,0.613,2.0
BONNEID,43.495,-112.041,0.0,2.0
BOONEKY,39.037,-84.724,133.903,6.0
BOPALM,41.128,-76.922,0.0,2.0
BOPBRO,40.66,-74.003,0.0,2.0
BOPBUT,36.187,-78.741,0.0,2.0
BOPCAA,41.565,-75.42,0.0,2.0
BOPCNV,36.226,-86.627,0.0,2.0
BOPCUM,39.597,-78.754,0.0,2.0
BOPDAL,33.201,-101.372,5.065,2.0
BOPFAI,39.39,-75.157,0.0,2.0
BOPGIL,38.916,-80.785,0.0,2.0
BOPGUA,18.423,-66.112,2.806,2.0
BOPHON,21.333,-157.929,22.097,3.5
BOPLEX,38.104,-84.56,0.0,2.0
BOPLOF,34.677,-120.5,1.323,2.0
BOPLOM,34.679,-120.505,0.0,2.0
BOPLOS,34.054,-118.238,0.0,2.0
BOPLTL,31.868,-106.37,0.0,2.0
BOPMAR,37.663,-88.984,0.0,2.0
BOPMCR,36.688,-84.388,0.0,2.0
BOPMEM,35.156,-89.867,0.0,2.0
BOPMIA,25.81,-80.312,0.0,2.0
BOPMIM,25.778,-80.193,0.0,2.0
BOPNEO,41.129,-80.627,0.0,2.0
BOPOAD,30.821,-92.641,0.0,2.0
BOPPHX,33.832,-112.168,0.0,2.0
BOPPOL,31.463,-92.44,0.032,2.0
BOPRAE,32.052,-82.874,0.0,2.0
BOPRBK,44.291,-74.093,0.0,2.0
BOPRCH,44.023,-92.44,0.0,2.0
BOPSDC,32.714,-117.166,0.0,2.0
BOPSET,47.422,-122.302,0.0,2.0
BOPSHE,45.084,-123.382,4.548,2.0
BOPSPG,37.178,-93.323,0.0,2.0
BOPTCN,32.19,-110.858,0.0,2.0
BOPTCP,32.08,-110.858,0.0,2.0
BOPTHA,39.416,-87.451,0.0,2.0
BOPTRV,28.482,-98.157,0.0,2.0
BOPVIM,34.572,-117.38,0.0,2.0
BOSHOLD,42.483,-71.209,0.129,2.0
BOSSRLA,32.843,-93.757,211.129,6.0
BOTTIND,48.828,-100.45,0.0,2.0
BOWCOTX,33.421,-94.043,0.0,2.0
BPC,42.366,-71.052,0.0,2.0
BRADEFL,27.495,-82.573,0.0,2.0
BRANCMI,41.94,-85.0,0.0,2.0
BRCHOLD,40.272,-103.625,0.0,2.0
BREMEIA,42.727,-92.466,0.226,2.0
BRGMCFL,26.103,-80.141,0.194,2.0
BRINDMA,41.665,-70.996,155.645,6.0
BRKHOLD,40.383,-76.014,0.0,2.0
