code,latitude,longitude,N,size
ABQHOLD,35.053,-106.629,8,2.0
ADACOID,43.607,-116.27,0,2.0
ADAMSWA,47.127,-118.383,0,2.0
ADDCOVT,44.012,-73.164,0,2.0
ADLNTCA,34.558,-117.442,524,9.0
AGAHOLD,13.477,144.748,0,2.0
AGC,18.494,-67.142,0,2.0
AIRHOPR,18.44,-66.005,0,2.0
AKCOOKI,61.219,-149.871,0,2.0
AKFAIRB,64.835,-147.761,0,2.0
AKHIGHL,61.304,-149.58,0,2.0
AKLEMON,58.361,-134.488,0,2.0
ALAMCNC,36.069,-79.402,37,3.5
ALBCONY,42.751,-73.815,5,2.0
ALHAMCA,34.092,-118.127,0,2.0
ALLEGNY,42.212,-78.017,6,2.0
ALLEGPA,40.435,-79.994,8,2.0
ALMHOLD,37.488,-105.86,0,2.0
ANCHOAK,61.218,-149.858,1,2.0
APACHAZ,34.502,-109.364,0,2.0
ARLCOVA,38.891,-77.083,0,2.0
ASHRSFL,26.123,-80.137,1,2.0
ATLANGA,33.747,-84.395,76,3.5
ATLHOLD,33.753,-84.393,21,3.5
AUSHOLD,30.27,-97.739,12,3.5
BAILECA,32.59,-116.921,0,2.0
BAKERFL,30.296,-82.122,241,6.0
BALDWAL,30.885,-87.775,4,2.0
BALHOLD,39.255,-76.681,7,2.0
BANNOID,42.839,-112.41,0,2.0
BASILLA,30.487,-92.583,283,6.0
BEDCITX,32.841,-97.133,21,3.5
BEDFOOH,41.409,-81.497,52,3.5
BEFAMPA,40.38,-76.02,71,3.5
BENTOWA,46.221,-119.221,0,2.0
BERGENJ,40.874,-74.039,102,6.0
BERKSPA,40.383,-76.017,0,2.0
BESECPA,40.383,-76.017,0,2.0
BHCALCA,34.077,-118.073,0,2.0
BHMHOLD,33.48,-86.791,0,2.0
BIGHOMT,45.733,-107.609,0,2.0
BKLHOLD,35.374,-119.011,16,3.5
BLOUNTN,35.75,-83.991,0,2.0
BOEHOLD,31.792,-106.403,1,2.0
BONNEID,43.495,-112.041,0,2.0
BOONEKY,39.037,-84.724,137,6.0
BOPALM,41.128,-76.922,0,2.0
BOPBUT,36.187,-78.741,0,2.0
BOPCAA,41.565,-75.42,0,2.0
BOPCUM,39.597,-78.754,0,2.0
BOPGUA,18.423,-66.112,38,3.5
BOPHON,21.333,-157.929,37,3.5
BOPLOF,34.677,-120.5,3,2.0
BOPMAR,37.663,-88.984,0,2.0
BOPMCR,36.688,-84.388,0,2.0
BOPMEM,35.156,-89.867,0,2.0
BOPOAD,30.821,-92.641,578,9.0
BOPRCH,44.023,-92.44,0,2.0
BOPSDC,32.714,-117.166,1,2.0
BOPSET,47.422,-122.302,0,2.0
BOPSPG,37.178,-93.323,1,2.0
BOPTCP,32.08,-110.858,0,2.0
BOPTHA,39.416,-87.451,2,2.0
BOSHOLD,42.483,-71.209,1,2.0
BOTTIND,48.828,-100.45,1,2.0
BPC,42.366,-71.052,0,2.0
BRADEFL,27.495,-82.573,0,2.0
BRCHOLD,40.272,-103.625,2,2.0
BRGMCFL,26.103,-80.141,1,2.0
BRINDMA,41.665,-70.996,212,6.0
BROADMT,46.321,-111.516,0,2.0
