code,latitude,longitude,N,size
ABQHOLD,35.053,-106.629,10,2.0
ABTHOLD,32.562,-99.635,0,2.0
ADACOID,43.607,-116.27,0,2.0
ADAMSWA,47.127,-118.383,0,2.0
ADDCOVT,44.012,-73.164,0,2.0
ADLNTCA,34.558,-117.442,1155,12.0
AGAHOLD,13.477,144.748,0,2.0
AGC,18.494,-67.142,0,2.0
AIRHOPR,18.44,-66.005,0,2.0
AKCOOKI,61.219,-149.871,0,2.0
AKFAIRB,64.835,-147.761,0,2.0
AKHIGHL,61.304,-149.58,0,2.0
AKLEMON,58.361,-134.488,0,2.0
ALAMCNC,36.069,-79.402,0,2.0
ALBCONY,42.751,-73.815,18,3.5
ALHAMCA,34.092,-118.127,0,2.0
ALLEGNY,42.212,-78.017,8,2.0
ALLEGPA,40.435,-79.994,5,2.0
ALMHOLD,37.488,-105.86,0,2.0
AMTHOLD,35.223,-101.749,0,2.0
ANCHOAK,61.218,-149.858,0,2.0
APACHAZ,34.502,-109.364,0,2.0
ARLCOVA,38.891,-77.083,0,2.0
ASHRSFL,26.123,-80.137,2,2.0
ATLANGA,33.747,-84.395,11,3.5
ATLHOLD,33.753,-84.393,15,3.5
AUSHOLD,30.27,-97.739,6,2.0
BAILECA,32.59,-116.921,0,2.0
BAKERFL,30.296,-82.122,220,6.0
BALDWAL,30.885,-87.775,3,2.0
BALHOLD,39.255,-76.681,5,2.0
BANNOID,42.839,-112.41,0,2.0
BASILLA,30.487,-92.583,478,6.0
BEDCITX,32.841,-97.133,24,3.5
BEDFOOH,41.409,-81.497,32,3.5
BEFAMPA,40.38,-76.02,49,3.5
BENTOWA,46.221,-119.221,0,2.0
BERGENJ,40.874,-74.039,179,6.0
BERKSPA,40.383,-76.017,0,2.0
BESECPA,40.383,-76.017,0,2.0
BHCALCA,34.077,-118.073,0,2.0
BHMHOLD,33.48,-86.791,0,2.0
BIGHOMT,45.733,-107.609,0,2.0
BKLHOLD,35.374,-119.011,7,2.0
BLOUNTN,35.75,-83.991,0,2.0
BOEHOLD,31.792,-106.403,1,2.0
BONNEID,43.495,-112.041,0,2.0
BOONEKY,39.037,-84.724,138,6.0
BOPALM,41.128,-76.922,0,2.0
BOPBUT,36.187,-78.741,0,2.0
BOPCAA,41.565,-75.42,0,2.0
BOPCNV,36.226,-86.627,0,2.0
BOPCUM,39.597,-78.754,0,2.0
BOPGUA,18.423,-66.112,20,3.5
BOPHON,21.333,-157.929,35,3.5
BOPLOF,34.677,-120.5,1,2.0
BOPMAR,37.663,-88.984,0,2.0
BOPMCR,36.688,-84.388,0,2.0
BOPMEM,35.156,-89.867,0,2.0
BOPOAD,30.821,-92.641,1,2.0
BOPRCH,44.023,-92.44,0,2.0
BOPSDC,32.714,-117.166,0,2.0
BOPSET,47.422,-122.302,0,2.0
BOPSPG,37.178,-93.323,1,2.0
BOPTCP,32.08,-110.858,0,2.0
BOPTHA,39.416,-87.451,2,2.0
BOSHOLD,42.483,-71.209,0,2.0
BOTTIND,48.828,-100.45,0,2.0
BPC,42.366,-71.052,0,2.0
BRADEFL,27.495,-82.573,0,2.0
BRCHOLD,40.272,-103.625,0,2.0
BRGMCFL,26.103,-80.141,0,2.0
BRINDMA,41.665,-70.996,135,6.0
BROADMT,46.321,-111.516,0,2.0
BROKSTX,27.248,-98.126,17,3.5
BROMMNY,42.131,-75.913,0,2.0
BSAHOLD,41.869,-87.866,14,3.5
BSCDRTX,32.221,-101.507,0,2.0
BSCHOLD,32.225,-101.515,15,3.5
BSCORTX,32.223,-101.506,0,2.0
BSGDFTX,33.201,-101.372,0,2.0
BTV,43.02,-78.203,512,9.0
BURLEND,46.794,-100.694,0,2.0
BURNETX,30.742,-98.253,0,2.0
BUTLEKS,37.814,-96.83,7,2.0
BUTLEOH,39.39,-84.553,72,3.5
BWDGICA,34.063,-118.239,1,2.0
CACTYCA,35.156,-117.862,0,2.0
CAJUVMN,44.789,-93.593,0,2.0
CALDWMO,39.643,-94.047,26,3.5
CALHOMI,42.317,-85.176,123,6.0
CAMBRPA,40.484,-78.701,1,2.0
CAMERTX,25.905,-97.491,0,2.0
CARBOWY,41.796,-107.224,0,2.0
CARJAMN,44.787,-93.593,29,3.5
CARROMD,39.573,-76.986,0,2.0
CASCAMT,47.466,-111.38,0,2.0
CASPCAL,33.166,-115.485,0,2.0
CASSCNE,41.011,-95.883,13,3.5
CATTANY,42.251,-78.8,0,2.0
CBENDTX,27.737,-97.755,473,6.0
CBRRSNC,35.409,-80.578,1,2.0
CCADCAZ,33.064,-111.379,34,3.5
CCAFLAZ,33.044,-111.372,302,6.0
CCAHUTX,30.565,-97.42,475,6.0
CCASDCA,32.577,-116.915,630,9.0
CFREDVA,39.199,-78.146,0,2.0
CHACONY,42.255,-79.504,3,2.0
