code,latitude,longitude,N,size,N_min,N_max
ADACOID,43.607,-116.27,9.333,2.0,8.613,9.333
ADAMSWA,47.127,-118.383,0.833,2.0,0.452,0.833
ADDCOVT,44.012,-73.164,0.567,2.0,0.065,0.567
AGC,18.43,-67.154,28.267,3.5,28.267,48.387
AIRHOPR,18.44,-65.999,0.067,2.0,0.067,0.097
AKCOOKI,61.218,-149.858,0.0,2.0,0.097,0.097
AKFAIRB,64.833,-147.759,0.067,2.0,0.067,0.258
AKHIGHL,61.303,-149.579,0.533,2.0,0.484,0.533
AKLEMON,58.363,-134.484,0.3,2.0,0.3,0.3
AKMATSU,61.602,-149.109,0.0,2.0,0.129,0.129
ALAMCNC,36.068,-79.404,89.067,3.5,88.71,89.067
ALBCONY,42.751,-73.816,10.2,3.5,10.2,18.032
ALHAMCA,34.092,-118.127,13.467,3.5,13.467,19.387
ALLEGNY,42.213,-78.017,17.2,3.5,17.2,23.677
ALLEGPA,40.435,-79.994,9.233,2.0,9.233,14.581
ANCHOAK,61.219,-149.857,6.0,2.0,3.29,6.0
ARLCOVA,38.891,-77.083,1.667,2.0,1.667,39.452
AROOSME,46.125,-67.839,0.333,2.0,0.097,0.333
ATLANGA,33.763,-84.387,174.3,6.0,162.613,174.3
ATLHOLD,33.753,-84.394,28.7,3.5,28.7,31.484
BALHOLD,39.255,-76.681,8.767,2.0,8.767,9.323
BANNOID,42.825,-112.389,2.7,2.0,1.613,2.7
BASILLA,30.487,-92.582,315.1,6.0,315.1,538.677
BEDCITX,32.842,-97.131,44.367,3.5,39.0,44.367
BEDFOOH,41.406,-81.498,22.267,3.5,22.267,27.097
BEDFOPA,40.017,-78.506,0.0,2.0,0.226,0.226
BEFAMPA,40.38,-76.016,81.933,3.5,81.933,83.226
BENTOWA,46.222,-119.219,11.2,3.5,11.161,11.2
BERGENJ,40.874,-74.039,142.7,6.0,128.677,142.7
BERKSPA,40.385,-76.02,27.0,3.5,27.0,32.806
BERNANM,35.09,-106.651,0.0,2.0,0.194,0.194
BESECPA,40.382,-76.017,5.467,2.0,5.467,5.71
BHCALCA,34.089,-118.074,1.1,2.0,1.1,2.645
BIGHOMT,45.35,-107.272,0.2,2.0,0.2,0.2
BKLHOLD,35.374,-119.011,9.433,2.0,9.433,13.258
BLOUNTN,35.755,-83.959,4.733,2.0,4.452,4.733
BOEHOLD,31.806,-106.371,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.0,2.0,0.871,0.871
BOONEKY,39.037,-84.728,33.3,3.5,33.3,48.935
BOPALM,41.127,-76.922,2.0,2.0,2.0,2.0
BOPCUM,39.597,-78.754,1.0,2.0,1.0,1.0
BOPGUA,38.795,-106.535,72.133,3.5,50.71,72.133
BOPHON,21.334,-157.928,55.333,3.5,55.333,70.871
BOPLOS,34.054,-118.24,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,1.0,2.0,1.0,1.0
BOPMEM,35.156,-89.867,1.0,2.0,1.0,1.0
BOPOAD,30.832,-92.637,585.2,9.0,466.194,585.2
BOPRAE,32.054,-82.877,0.033,2.0,0.032,0.033
BOPRCH,44.024,-92.436,2.0,2.0,2.0,2.0
BOPSPG,37.177,-93.325,5.833,2.0,5.833,6.0
BOPTHA,39.408,-87.455,2.0,2.0,2.0,2.065
BOTTIND,48.828,-100.45,0.933,2.0,0.161,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.368,-71.052,1.167,2.0,1.167,1.806
BRADEFL,27.495,-82.573,1.0,2.0,1.0,1.0
BRINDMA,41.666,-70.996,185.167,6.0,185.167,188.548
BROMMNY,42.131,-75.914,0.333,2.0,0.333,0.548
BTV,43.02,-78.202,498.933,6.0,498.933,507.806
BUTLEKS,37.817,-96.862,0.0,2.0,0.968,0.968
BUTLEOH,39.388,-84.556,198.0,6.0,182.258,198.0
BWDGICA,34.063,-118.239,2.567,2.0,2.567,3.065
CAJUVMN,44.788,-93.593,0.067,2.0,0.065,0.067
CALDWMO,39.642,-94.047,60.433,3.5,60.355,60.433
CALHOMI,42.317,-85.176,195.6,6.0,195.6,203.097
CAMBRPA,40.484,-78.701,74.8,3.5,74.8,121.581
CAMCOWY,44.277,-105.512,0.2,2.0,0.2,0.2
CARBOWY,41.796,-107.223,0.033,2.0,0.033,0.033
CARJAMN,44.787,-93.593,42.267,3.5,42.267,43.065
CARROMD,39.572,-76.987,0.167,2.0,0.167,0.548
CASCAMT,47.432,-111.507,0.533,2.0,0.226,0.533
CASSCNE,41.012,-95.883,30.967,3.5,27.871,30.967
CATTANY,42.252,-78.8,0.4,2.0,0.355,0.4
CAYUGNY,42.98,-76.543,0.067,2.0,0.067,0.29
CCADCAZ,33.044,-111.377,62.767,3.5,62.767,73.742
CCAFLAZ,33.043,-111.372,195.267,6.0,195.267,214.677
CCAHUTX,30.565,-97.419,369.0,6.0,369.0,429.29
CCASDCA,32.576,-116.915,675.7,9.0,675.7,678.129
CFREDVA,39.199,-78.144,0.0,2.0,0.968,0.968
CHACONY,42.255,-79.504,7.733,2.0,7.71,7.733
CHARLSC,32.845,-80.014,1.0,2.0,1.0,1.0
CHASEKS,38.368,-96.539,39.067,3.5,39.067,46.548
CHELAWA,47.422,-120.315,5.567,2.0,2.935,5.567
CHIPPMI,46.497,-84.346,26.867,3.5,26.867,30.194
CHRISMO,37.02,-93.205,31.7,3.5,30.71,31.7
CKHOSFL,25.731,-80.386,2.033,2.0,0.774,2.033
CLARKWA,45.63,-122.679,0.033,2.0,0.033,0.033
CLICONY,44.721,-73.467,16.767,3.5,16.767,25.806
CLINTPA,41.151,-77.35,158.267,6.0,158.267,178.645
CMPJVNY,42.913,-78.868,0.2,2.0,0.065,0.2
COBBJGA,33.908,-84.577,28.3,3.5,28.3,29.581
COLCASC,34.08,-80.977,27.667,3.5,26.548,27.667
COLLIFL,26.128,-81.765,23.9,3.5,19.774,23.9
COLUMOR,45.848,-122.819,15.467,3.5,10.903,15.467
COLUMPA,40.998,-76.45,28.833,3.5,28.833,32.226
COMFTFL,25.733,-80.383,0.433,2.0,0.129,0.433
CONEJCO,37.167,-106.0,2.733,2.0,2.677,2.733
CONVEWY,42.76,-105.381,0.033,2.0,0.033,0.065
COSTACA,33.652,-117.912,1.767,2.0,1.767,2.613
COWJVWA,46.141,-122.92,0.533,2.0,0.129,0.533
CSCNWWA,47.25,-122.422,960.2,9.0,960.2,971.645
CTLAFSL,41.761,-72.683,1.033,2.0,1.033,2.258
CTYORCI,41.323,-72.237,0.2,2.0,0.2,0.2
CUMBEME,43.651,-70.282,24.633,3.5,24.633,35.097
CUSTEMT,46.408,-105.845,0.0,2.0,0.194,0.194
DALHOLD,32.824,-96.872,5.767,2.0,5.767,7.452
DAVIDTN,36.157,-86.772,44.733,3.5,44.733,51.194
DEAPDMI,42.314,-83.2,8.8,2.0,8.581,8.8
DEKALAL,34.418,-85.773,13.633,3.5,7.903,13.633
DELTACO,38.74,-108.072,0.067,2.0,0.067,0.067
DENCICO,39.738,-104.991,1.933,2.0,1.933,2.032
DENHOLD,39.784,-104.849,24.467,3.5,21.968,24.467
DENICDF,39.761,-104.849,392.6,6.0,392.6,399.452
DENVECO,39.768,-104.864,2.967,2.0,1.677,2.967
DEPCOGU,13.45,144.803,32.467,3.5,32.467,42.226
DETHOLD,42.343,-83.01,0.133,2.0,0.129,0.133
DOCORNE,41.253,-95.938,149.167,6.0,131.484,149.167
DODGEWI,43.407,-88.706,177.033,6.0,177.033,182.194
DORCHMD,38.548,-76.059,34.667,3.5,34.667,36.387
DOUGLCO,39.367,-104.863,1.167,2.0,1.167,1.806
DOUGLOR,43.211,-123.341,0.0,2.0,0.097,0.097
DRURYCO,39.775,-104.846,0.0,2.0,0.161,0.161
DUVALFL,30.326,-81.651,7.967,2.0,3.387,7.967
EAZ,32.818,-111.52,1491.267,12.0,1491.267,1495.613
ECC,32.803,-115.569,482.0,6.0,477.516,482.0
ECOLOWA,47.479,-122.284,0.067,2.0,0.067,0.067
ECTORTX,31.821,-102.36,0.567,2.0,0.258,0.567
ELGPDIL,42.04,-88.284,1.833,2.0,0.645,1.833
ELPASCO,38.788,-104.779,108.9,6.0,89.194,108.9
ELZICDF,40.666,-74.19,278.733,6.0,274.839,278.733
EPC,31.794,-106.369,770.333,9.0,770.333,790.677
ERICONY,42.884,-78.879,0.133,2.0,0.133,0.581
ERICOPA,42.124,-80.067,11.167,3.5,10.806,11.167
ESSEXMA,42.597,-70.986,13.433,3.5,13.433,21.613
ESSEXNJ,40.721,-74.127,221.467,6.0,221.467,241.581
ESSEXNY,44.282,-73.536,0.067,2.0,0.067,0.067
ETOWAAL,34.017,-86.012,373.7,6.0,345.29,373.7
EULESTX,32.829,-97.102,37.967,3.5,37.967,41.355
FAULKAR,35.089,-92.444,1.7,2.0,1.7,2.129
FLATHMT,48.189,-114.311,0.0,2.0,0.129,0.129
