code,latitude,longitude,N,size
ABQHOLD,35.053,-106.629,8.0,2.0
ABRXSPA,40.192,-75.916,0.0,2.0
ABTHOLD,32.562,-99.635,0.067,2.0
ADACOID,43.607,-116.27,0.0,2.0
ADAMSCO,39.987,-104.799,0.0,2.0
ADAMSWA,47.127,-118.383,0.0,2.0
ADDCOVT,44.012,-73.164,0.0,2.0
ADLNTCA,34.558,-117.442,1410.633,12.0
AFRC,32.857,-104.415,0.0,2.0
AGAHOLD,13.477,144.748,0.0,2.0
AGC,18.494,-67.142,0.0,2.0
AGMDCCA,33.821,-117.91,1.333,2.0
AIRHOPR,18.44,-66.005,0.167,2.0
AKCOOKI,61.219,-149.871,0.467,2.0
AKFAIRB,64.835,-147.761,0.0,2.0
AKHIGHL,61.304,-149.58,0.0,2.0
AKKETCH,55.348,-131.65,0.0,2.0
AKLEMON,58.361,-134.488,0.0,2.0
AKMATSU,61.601,-149.119,0.0,2.0
AKMCYOU,61.188,-149.832,0.0,2.0
AKPALMC,61.588,-149.127,0.0,2.0
AKPSYNJ,40.257,-74.816,0.0,2.0
AKWILCC,60.583,-151.3,0.0,2.0
AKWILPT,60.583,-151.3,0.0,2.0
ALAMCNC,36.069,-79.402,0.0,2.0
ALAMOTX,26.182,-98.119,0.0,2.0
ALBCONY,42.751,-73.815,12.6,3.5
ALBEMVA,38.006,-78.495,0.0,2.0
ALEXAVA,38.799,-77.067,2.667,2.0
ALHAMCA,34.092,-118.127,0.0,2.0
ALLEGNY,42.212,-78.017,7.833,2.0
ALLEGPA,40.435,-79.994,0.0,2.0
ALMHOLD,37.488,-105.86,0.133,2.0
AMTHOLD,35.223,-101.749,0.067,2.0
ANCHOAK,61.218,-149.858,0.467,2.0
ANJUVMN,45.181,-93.122,0.0,2.0
APACHAZ,34.502,-109.364,0.0,2.0
APIBHCA,32.774,-117.044,1.0,2.0
ARLCOVA,38.891,-77.083,0.0,2.0
AROOSME,46.125,-67.838,0.0,2.0
ARRMCCA,34.076,-117.353,0.0,2.0
ASHECNC,36.419,-81.46,0.0,2.0
ASHRSFL,26.123,-80.137,0.367,2.0
ATLANGA,33.747,-84.395,25.567,3.5
ATLHOLD,33.753,-84.393,13.1,3.5
AURORCO,39.71,-104.79,0.0,2.0
AUSHOLD,30.27,-97.739,3.4,2.0
AVPARLA,31.116,-92.067,0.0,2.0
AZDCTUC,32.066,-110.859,0.0,2.0
AZSPPER,33.463,-112.444,0.0,2.0
AZSVCPC,33.453,-112.026,0.7,2.0
BAILECA,32.59,-116.921,0.0,2.0
BAKERFL,30.296,-82.122,175.0,6.0
BALDWAL,30.885,-87.775,1.967,2.0
BALHOLD,39.255,-76.681,2.567,2.0
BANNOID,42.839,-112.41,0.0,2.0
BARNSMA,41.699,-70.304,0.0,2.0
BARRECA,32.73,-116.695,0.0,2.0
BASILLA,30.487,-92.583,741.2,9.0
BEDCITX,32.841,-97.133,21.733,3.5
BEDFOOH,41.409,-81.497,0.0,2.0
BEDFOPA,40.008,-78.505,0.0,2.0
BEFAMPA,40.38,-76.02,72.2,3.5
BEHOSNY,40.74,-73.976,0.0,2.0
BEJUVPA,40.383,-76.017,0.0,2.0
BENTOWA,46.221,-119.221,0.0,2.0
BERGENJ,40.874,-74.039,109.767,6.0
BERKSPA,40.383,-76.017,0.0,2.0
BERNANM,35.089,-106.651,0.0,2.0
BESECPA,40.383,-76.017,0.0,2.0
BHCALCA,34.077,-118.073,0.0,2.0
BHFLDMI,42.33,-85.192,0.0,2.0
BHMHOLD,33.48,-86.791,0.0,2.0
BIGHOMT,45.733,-107.609,0.0,2.0
BIGHOWY,44.383,-108.04,0.0,2.0
BILHOLD,45.784,-108.51,0.033,2.0
BKLHOLD,35.374,-119.011,10.867,3.5
BLOUNTN,35.75,-83.991,0.0,2.0
BOEHOLD,31.792,-106.403,1.0,2.0
BOIHOLD,43.593,-116.286,0.367,2.0
BONNEID,43.495,-112.041,0.0,2.0
BOONEKY,39.037,-84.724,132.533,6.0
BOPALM,41.128,-76.922,0.0,2.0
BOPBRO,40.66,-74.003,0.0,2.0
BOPBUT,36.187,-78.741,0.0,2.0
BOPCAA,41.565,-75.42,1.0,2.0
BOPCNV,36.226,-86.627,0.0,2.0
BOPCUM,39.597,-78.754,0.0,2.0
BOPGUA,18.423,-66.112,15.9,3.5
BOPHON,21.333,-157.929,37.9,3.5
BOPLEX,38.104,-84.56,0.0,2.0
BOPLOF,34.677,-120.5,3.267,2.0
BOPLOM,34.679,-120.505,0.033,2.0
BOPLOS,34.054,-118.238,0.0,2.0
BOPMAR,37.663,-88.984,0.0,2.0
BOPMCR,36.688,-84.388,0.0,2.0
BOPMEM,35.156,-89.867,0.0,2.0
BOPMIM,25.778,-80.193,0.033,2.0
BOPOAD,30.821,-92.641,1.0,2.0
BOPPHX,33.832,-112.168,0.033,2.0
BOPRAE,32.052,-82.874,0.0,2.0
BOPRCH,44.023,-92.44,0.0,2.0
BOPSDC,32.714,-117.166,1.5,2.0
BOPSET,47.422,-122.302,0.0,2.0
BOPSPG,37.178,-93.323,5.733,2.0
BOPTCP,32.08,-110.858,0.0,2.0
BOPTHA,39.416,-87.451,1.0,2.0
BOPTRV,28.482,-98.157,0.0,2.0
BOPVIM,34.572,-117.38,0.0,2.0
BOSHOLD,42.483,-71.209,0.1,2.0
BOTTIND,48.828,-100.45,0.0,2.0
BOWCOTX,33.421,-94.043,0.0,2.0
BPC,42.366,-71.052,0.0,2.0
BRADEFL,27.495,-82.573,0.0,2.0
BRCHOLD,40.272,-103.625,0.133,2.0
BRGMCFL,26.103,-80.141,0.3,2.0
BRINDMA,41.665,-70.996,73.067,3.5
BROADMT,46.321,-111.516,0.0,2.0
BROCRFL,26.121,-80.143,0.0,2.0
BROJAFL,26.115,-80.143,0.0,2.0
BROKSTX,27.248,-98.126,0.0,2.0
BROMMNY,42.131,-75.913,0.0,2.0
