code,latitude,longitude,N,size,N_min,N_max
ABQHOLD,35.053,-106.629,11.065,3.5,3.71,11.968
ADACOID,43.607,-116.27,0.0,2.0,1.097,10.194
ADAMSCO,39.987,-104.799,0.0,2.0,0.032,0.032
ADAMSWA,47.127,-118.383,0.323,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.0,2.0,0.032,0.567
AGAHOLD,13.477,144.748,0.0,2.0,0.033,0.033
AGC,18.494,-67.142,44.097,3.5,13.968,59.516
AIRHOPR,18.44,-66.005,0.129,2.0,0.067,0.129
AKCOOKI,61.219,-149.871,0.0,2.0,0.065,0.871
AKFAIRB,64.835,-147.761,0.0,2.0,0.033,0.968
AKHIGHL,61.304,-149.58,0.0,2.0,0.032,3.857
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.581
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKMCYOU,61.188,-149.832,0.097,2.0,0.097,0.097
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,70.613,3.5,57.258,89.067
ALBCONY,42.751,-73.815,1.935,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.129,2.0,0.065,0.323
ALHAMCA,34.092,-118.127,1.903,2.0,0.677,25.964
ALLEGNY,42.212,-78.017,11.129,3.5,4.968,23.677
ALLEGPA,40.435,-79.994,6.581,2.0,6.581,16.484
ANCHOAK,61.218,-149.858,2.935,2.0,1.29,6.516
ANJUVMN,45.181,-93.122,0.0,2.0,0.067,0.1
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,1.774,2.0,0.871,52.29
AROOSME,46.125,-67.838,0.0,2.0,0.065,0.333
ATLANGA,33.747,-84.395,154.871,6.0,154.871,214.3
ATLHOLD,33.753,-84.393,28.0,3.5,26.613,33.6
AURORCO,39.71,-104.79,0.0,2.0,0.032,0.032
AZDCTUC,32.066,-110.859,0.0,2.0,0.033,0.033
BAKERFL,30.296,-82.122,145.258,6.0,43.4,151.0
BALHOLD,39.255,-76.681,7.258,2.0,7.258,13.367
BANNOID,42.839,-112.41,0.0,2.0,0.032,5.065
BARRECA,32.73,-116.695,0.0,2.0,0.033,0.033
BASILLA,30.487,-92.583,244.355,6.0,244.355,756.774
BEDCITX,32.841,-97.133,5.29,2.0,2.935,44.367
BEDFOOH,41.409,-81.497,37.968,3.5,12.733,42.267
