code,latitude,longitude,N,size,N_min,N_max
ABQHOLD,35.053,-106.629,12.067,3.5,3.71,13.433
ADACOID,43.607,-116.27,0.033,2.0,0.033,10.194
ADAMSCO,39.987,-104.799,0.0,2.0,0.032,0.032
ADAMSWA,47.127,-118.383,0.2,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.0,2.0,0.032,0.567
AGAHOLD,13.477,144.748,0.067,2.0,0.032,0.533
AGC,18.494,-67.142,0.0,2.0,0.033,59.516
AIRHOPR,18.44,-66.005,0.0,2.0,0.067,0.167
AKCOOKI,61.219,-149.871,0.433,2.0,0.065,0.871
AKFAIRB,64.835,-147.761,0.0,2.0,0.033,0.968
AKHIGHL,61.304,-149.58,0.3,2.0,0.032,3.857
AKKETCH,55.348,-131.65,0.133,2.0,0.133,0.161
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.581
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKMCYOU,61.188,-149.832,0.0,2.0,0.065,0.097
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,55.1,3.5,33.214,89.067
ALBCONY,42.751,-73.815,3.567,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.0,2.0,0.065,0.323
ALHAMCA,34.092,-118.127,4.167,2.0,0.677,25.964
ALLEGNY,42.212,-78.017,13.233,3.5,4.968,23.677
ALLEGPA,40.435,-79.994,13.267,3.5,3.903,16.484
ANCHOAK,61.218,-149.858,1.6,2.0,1.29,9.714
ANJUVMN,45.181,-93.122,0.0,2.0,0.067,0.1
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,0.967,2.0,0.516,52.29
AROOSME,46.125,-67.838,0.467,2.0,0.065,0.467
ATLANGA,33.747,-84.395,198.133,6.0,153.677,214.3
ATLHOLD,33.753,-84.393,35.067,3.5,25.194,35.067
AURORCO,39.71,-104.79,0.0,2.0,0.032,0.032
AUSHOLD,30.27,-97.739,12.8,3.5,0.129,12.8
AZDCTUC,32.066,-110.859,0.0,2.0,0.033,0.033
BAKERFL,30.296,-82.122,181.833,6.0,43.4,206.571
BALHOLD,39.255,-76.681,9.8,2.0,6.679,13.367
BANNOID,42.839,-112.41,0.0,2.0,0.032,5.065
BARRECA,32.73,-116.695,0.0,2.0,0.033,0.033
BASILLA,30.487,-92.583,505.233,9.0,244.355,756.774
BEDCITX,32.841,-97.133,21.7,3.5,1.968,44.367
BEDFOOH,41.409,-81.497,56.0,3.5,12.733,56.0
BEDFOPA,40.008,-78.505,0.0,2.0,0.065,0.323
BEFAMPA,40.38,-76.02,60.367,3.5,40.857,83.226
BEJUVPA,40.383,-76.017,0.0,2.0,0.032,0.032
BENTOWA,46.221,-119.221,0.0,2.0,3.0,15.742
BERGENJ,40.874,-74.039,129.033,6.0,92.839,142.7
BERKSPA,40.383,-76.017,0.033,2.0,0.033,32.806
BERNANM,35.089,-106.651,0.0,2.0,0.032,0.267
BESECPA,40.383,-76.017,1.433,2.0,1.0,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.1,2.0,0.032,0.533
BIGHOWY,44.383,-108.04,0.0,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,20.233,3.5,7.667,20.233
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
BOEHOLD,31.792,-106.403,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.0,2.0,0.097,0.871
BOONEKY,39.037,-84.724,109.0,6.0,33.3,117.097
BOPALM,41.128,-76.922,0.0,2.0,0.613,2.0
BOPBUT,36.187,-78.741,0.0,2.0,0.226,1.0
BOPCAA,41.565,-75.42,0.0,2.0,0.571,1.0
BOPCUM,39.597,-78.754,0.0,2.0,0.467,1.0
BOPGUA,18.423,-66.112,48.4,3.5,32.133,72.133
BOPHON,21.333,-157.929,62.3,3.5,47.233,70.871
BOPLOF,34.677,-120.5,0.0,2.0,0.033,0.033
BOPLOS,34.054,-118.238,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,1.0,2.0,1.0,1.0
BOPMCR,36.688,-84.388,1.0,2.0,0.393,1.0
BOPMEM,35.156,-89.867,0.0,2.0,0.107,1.033
BOPMIM,25.778,-80.193,0.0,2.0,0.065,0.065
BOPOAD,30.821,-92.641,773.067,9.0,466.194,773.067
BOPRAE,32.052,-82.874,0.0,2.0,0.032,0.033
BOPRCH,44.023,-92.44,0.0,2.0,0.871,2.0
BOPSET,47.422,-122.302,0.867,2.0,0.033,0.867
BOPSPG,37.178,-93.323,5.6,2.0,5.29,8.167
BOPTHA,39.416,-87.451,1.0,2.0,0.567,2.065
BOSHOLD,42.483,-71.209,0.267,2.0,0.1,0.643
BOTTIND,48.828,-100.45,0.467,2.0,0.065,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.366,-71.052,0.0,2.0,0.033,1.806
BRADEFL,27.495,-82.573,0.0,2.0,0.3,1.0
BRINDMA,41.665,-70.996,232.3,6.0,128.258,242.548
BROADMT,46.321,-111.516,0.0,2.0,0.065,0.533
BROCRFL,26.121,-80.143,0.0,2.0,0.067,0.067
BROKSTX,27.248,-98.126,0.0,2.0,0.179,0.179
BROMMNY,42.131,-75.913,0.0,2.0,0.033,0.548
BSCORTX,32.223,-101.506,0.0,2.0,0.643,0.643
BTV,43.02,-78.203,487.2,6.0,470.393,574.067
BURNETX,30.742,-98.253,0.267,2.0,0.267,0.267
BUTLEKS,37.814,-96.83,7.533,2.0,0.226,12.484
BUTLEOH,39.39,-84.553,123.8,6.0,53.161,228.677
BWDGICA,34.063,-118.239,2.8,2.0,1.321,4.645
CAJUVMN,44.789,-93.593,0.133,2.0,0.065,0.286
CALDWMO,39.643,-94.047,45.067,3.5,27.607,60.433
CALHOMI,42.317,-85.176,159.9,6.0,153.226,218.8
CAMBRPA,40.484,-78.701,68.133,3.5,20.4,121.581
CAMCOWY,44.277,-105.51,0.0,2.0,0.065,0.2
CAMERTX,25.905,-97.491,0.0,2.0,0.2,0.2
CARBOWY,41.796,-107.224,0.0,2.0,0.033,0.903
CARJAMN,44.787,-93.593,32.067,3.5,21.233,45.387
CARROMD,39.573,-76.986,7.167,2.0,0.167,17.3
CASCAMT,47.466,-111.38,3.433,2.0,0.065,3.433
CASPCAL,33.166,-115.485,0.0,2.0,0.036,1.097
CASSCNE,41.011,-95.883,23.767,3.5,14.393,42.452
CATTANY,42.251,-78.8,0.067,2.0,0.065,1.194
CAYUGNY,42.98,-76.544,0.0,2.0,0.033,0.323
CBRRSNC,35.409,-80.578,1.6,2.0,1.0,3.433
CCADCAZ,33.064,-111.379,78.2,3.5,62.767,99.367
CCAFLAZ,33.044,-111.372,219.333,6.0,186.767,222.161
CCAHUTX,30.565,-97.42,518.033,9.0,137.067,518.033
CCASDCA,32.577,-116.915,697.533,9.0,655.536,699.0
CEMEDFL,25.788,-80.216,0.0,2.0,0.452,0.452
CFREDVA,39.199,-78.146,0.0,2.0,0.968,0.968
CGRMCAZ,32.881,-111.709,0.0,2.0,0.067,0.1
CHACONY,42.255,-79.504,0.0,2.0,1.968,14.433
CHAHOLD,18.322,-64.964,0.0,2.0,0.032,0.032
CHARLSC,32.859,-80.009,20.933,3.5,1.0,37.548
CHASEKS,38.375,-96.539,24.1,3.5,20.774,50.387
CHELAWA,47.423,-120.315,1.8,2.0,0.4,6.645
CHIPPMI,46.497,-84.346,35.967,3.5,21.129,46.3
CHRISMO,37.02,-93.206,21.367,3.5,7.29,31.7
CITRUFL,28.846,-82.478,0.0,2.0,0.032,0.032
CKHOSFL,25.731,-80.386,0.4,2.0,0.129,2.419
CLARIPA,41.238,-79.423,0.0,2.0,0.129,0.129
CLARKWA,45.631,-122.678,0.0,2.0,0.033,0.033
CLICONY,44.72,-73.468,17.567,3.5,3.323,25.806
CLINTPA,41.155,-77.337,107.133,6.0,64.258,178.645
CMPJVNY,42.913,-78.868,0.067,2.0,0.032,0.7
COBBJGA,33.909,-84.581,13.0,3.5,13.0,31.467
COCHIAZ,31.433,-109.871,0.0,2.0,0.032,0.3
COCONAZ,35.188,-111.64,0.0,2.0,0.032,1.367
COLCASC,34.076,-80.98,17.833,3.5,17.833,39.433
COLLIFL,26.126,-81.766,8.4,2.0,8.226,29.75
COLOMNY,42.25,-73.756,0.0,2.0,0.065,0.071
COLUMOR,45.849,-122.819,0.0,2.0,5.516,43.677
COLUMPA,40.998,-76.451,16.3,3.5,0.161,38.29
COMFTFL,25.733,-80.383,0.7,2.0,0.071,1.839
CONCOCA,38.018,-122.133,11.333,3.5,1.467,11.333
CONEJCO,37.086,-106.005,2.1,2.0,0.645,3.333
CONVEWY,42.76,-105.381,0.0,2.0,0.033,0.233
CONWECA,37.994,-122.352,91.067,3.5,70.033,91.067
COSTACA,33.652,-117.912,3.867,2.0,0.033,4.607
COWJVWA,46.141,-122.918,0.1,2.0,0.067,2.839
CRTOSCA,33.885,-118.102,0.0,2.0,0.071,0.071
CSCNWWA,47.25,-122.423,1342.367,12.0,699.387,1342.367
CSYJVNY,43.097,-79.054,0.0,2.0,0.032,0.226
CTLAFSL,41.761,-72.683,0.133,2.0,0.065,4.742
CTYORCI,41.323,-72.237,0.0,2.0,0.2,14.867
CUMBEME,43.651,-70.282,21.067,3.5,12.129,50.0
CUSTEMT,46.405,-105.854,0.0,2.0,0.194,0.194
DAKOTNE,42.415,-96.419,2.3,2.0,0.677,4.452
DALHOLD,32.824,-96.872,12.667,3.5,5.323,25.032
DAVIDTN,36.186,-86.785,29.967,3.5,16.1,62.29
DAWSOMT,47.105,-104.715,0.0,2.0,0.067,0.323
DCDOCDC,38.916,-77.025,0.0,2.0,0.133,0.133
DEAPDMI,42.323,-83.173,12.867,3.5,8.357,16.226
DEKALAL,34.429,-85.76,76.867,3.5,7.903,76.867
DEKALGA,33.747,-84.312,0.0,2.0,0.032,0.742
DELTACO,38.743,-108.064,0.0,2.0,0.065,0.071
DENCICO,39.737,-104.992,0.0,2.0,0.065,2.032
DENHOLD,39.784,-104.849,21.767,3.5,19.968,30.774
DENICDF,39.766,-104.865,440.1,6.0,386.8,440.1
DENVECO,39.767,-104.864,0.0,2.0,0.194,4.935
DEPCOGU,13.448,144.786,0.0,2.0,12.065,42.226
DEPYOGU,13.382,144.662,0.0,2.0,0.032,1.0
