code,latitude,longitude,N,size,N_min,N_max
ABQHOLD,35.053,-106.629,11.467,3.5,3.71,11.968
ADACOID,43.607,-116.27,0.0,2.0,1.097,10.194
ADAMSCO,39.987,-104.799,0.0,2.0,0.032,0.032
ADAMSWA,47.127,-118.383,0.267,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.0,2.0,0.032,0.567
AGAHOLD,13.477,144.748,0.0,2.0,0.033,0.033
AGC,18.494,-67.142,45.6,3.5,13.968,59.516
AIRHOPR,18.44,-66.005,0.0,2.0,0.067,0.1
AKCOOKI,61.219,-149.871,0.0,2.0,0.065,0.871
AKFAIRB,64.835,-147.761,0.0,2.0,0.033,0.968
AKHIGHL,61.304,-149.58,0.267,2.0,0.032,3.857
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.581
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,72.333,3.5,57.258,89.067
ALBCONY,42.751,-73.815,2.6,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.2,2.0,0.065,0.323
ALHAMCA,34.092,-118.127,3.933,2.0,0.677,25.964
ALLEGNY,42.212,-78.017,8.567,2.0,4.968,23.677
ALLEGPA,40.435,-79.994,7.067,2.0,6.71,16.484
ANCHOAK,61.218,-149.858,3.567,2.0,1.29,6.516
ANJUVMN,45.181,-93.122,0.1,2.0,0.067,0.1
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,2.667,2.0,0.871,52.29
AROOSME,46.125,-67.838,0.0,2.0,0.065,0.333
ATLANGA,33.747,-84.395,166.367,6.0,162.613,214.3
ATLHOLD,33.753,-84.393,27.833,3.5,26.613,33.6
AURORCO,39.71,-104.79,0.0,2.0,0.032,0.032
AZDCTUC,32.066,-110.859,0.0,2.0,0.033,0.033
BAKERFL,30.296,-82.122,151.0,6.0,43.4,151.0
BALHOLD,39.255,-76.681,8.9,2.0,7.633,13.367
BANNOID,42.839,-112.41,0.067,2.0,0.032,5.065
BARRECA,32.73,-116.695,0.0,2.0,0.033,0.033
BASILLA,30.487,-92.583,335.833,6.0,315.1,756.774
BEDCITX,32.841,-97.133,2.967,2.0,2.935,44.367
BEDFOOH,41.409,-81.497,42.267,3.5,12.733,42.267
BEDFOPA,40.008,-78.505,0.0,2.0,0.226,0.323
BEFAMPA,40.38,-76.02,49.5,3.5,49.5,83.226
BENTOWA,46.221,-119.221,5.633,2.0,3.75,15.742
BERGENJ,40.874,-74.039,127.667,6.0,104.774,142.7
BERKSPA,40.383,-76.017,0.533,2.0,0.533,32.806
BERNANM,35.089,-106.651,0.0,2.0,0.032,0.267
BESECPA,40.383,-76.017,3.067,2.0,1.633,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.533,2.0,0.032,0.533
BIGHOWY,44.383,-108.04,0.0,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,7.667,2.0,7.667,16.1
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
BOEHOLD,31.792,-106.403,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.1,2.0,0.097,0.871
BOONEKY,39.037,-84.724,94.233,3.5,33.3,117.097
BOPALM,41.128,-76.922,1.0,2.0,1.0,2.0
BOPCAA,41.565,-75.42,1.0,2.0,0.967,1.0
BOPCUM,39.597,-78.754,1.0,2.0,1.0,1.0
BOPGUA,18.423,-66.112,35.533,3.5,32.133,72.133
BOPHON,21.333,-157.929,47.233,3.5,47.233,70.871
BOPLOF,34.677,-120.5,0.0,2.0,0.033,0.033
BOPLOS,34.054,-118.238,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,1.0,2.0,1.0,1.0
BOPMEM,35.156,-89.867,1.033,2.0,1.0,1.033
BOPMIM,25.778,-80.193,0.0,2.0,0.065,0.065
BOPOAD,30.821,-92.641,596.733,9.0,466.194,744.821
BOPRAE,32.052,-82.874,0.0,2.0,0.032,0.033
BOPRCH,44.023,-92.44,0.0,2.0,0.871,2.0
BOPSET,47.422,-122.302,0.0,2.0,0.033,0.033
BOPSPG,37.178,-93.323,7.0,2.0,5.29,7.0
BOPTHA,39.416,-87.451,1.0,2.0,1.0,2.065
BOSHOLD,42.483,-71.209,0.233,2.0,0.1,0.233
BOTTIND,48.828,-100.45,0.1,2.0,0.071,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.366,-71.052,0.167,2.0,0.033,1.806
BRADEFL,27.495,-82.573,0.0,2.0,0.3,1.0
BRINDMA,41.665,-70.996,235.067,6.0,128.258,242.548
BROADMT,46.321,-111.516,0.067,2.0,0.065,0.194
BROCRFL,26.121,-80.143,0.0,2.0,0.067,0.067
BROKSTX,27.248,-98.126,0.0,2.0,0.179,0.179
BROMMNY,42.131,-75.913,0.067,2.0,0.033,0.548
BTV,43.02,-78.203,531.133,9.0,477.806,574.067
BUTLEKS,37.814,-96.83,6.1,2.0,0.226,9.968
BUTLEOH,39.39,-84.553,83.967,3.5,83.967,228.677
BWDGICA,34.063,-118.239,2.467,2.0,1.355,4.645
CAJUVMN,44.789,-93.593,0.0,2.0,0.065,0.194
CALDWMO,39.643,-94.047,31.867,3.5,30.194,60.433
CALHOMI,42.317,-85.176,170.6,6.0,164.452,218.8
CAMBRPA,40.484,-78.701,20.4,3.5,20.4,121.581
CAMCOWY,44.277,-105.51,0.0,2.0,0.065,0.2
CARBOWY,41.796,-107.224,0.0,2.0,0.033,0.903
CARJAMN,44.787,-93.593,21.233,3.5,21.233,45.387
CARROMD,39.573,-76.986,17.3,3.5,0.167,17.3
CASCAMT,47.466,-111.38,0.1,2.0,0.1,2.645
CASPCAL,33.166,-115.485,0.0,2.0,0.036,1.097
CASSCNE,41.011,-95.883,35.967,3.5,14.393,36.484
CATTANY,42.251,-78.8,0.0,2.0,0.065,1.194
CAYUGNY,42.98,-76.544,0.233,2.0,0.033,0.29
CBRRSNC,35.409,-80.578,2.067,2.0,1.097,3.433
CCADCAZ,33.064,-111.379,76.4,3.5,62.767,99.367
CCAFLAZ,33.044,-111.372,212.067,6.0,186.767,219.387
CCAHUTX,30.565,-97.42,481.567,6.0,137.067,481.567
CCASDCA,32.577,-116.915,699.0,9.0,672.355,699.0
CEMEDFL,25.788,-80.216,0.0,2.0,0.452,0.452
CFREDVA,39.199,-78.146,0.0,2.0,0.968,0.968
CGRMCAZ,32.881,-111.709,0.0,2.0,0.067,0.1
CHACONY,42.255,-79.504,14.433,3.5,1.968,14.433
CHARLSC,32.859,-80.009,31.433,3.5,1.0,37.548
CHASEKS,38.375,-96.539,28.367,3.5,24.5,50.387
CHELAWA,47.423,-120.315,1.833,2.0,1.833,6.645
CHIPPMI,46.497,-84.346,39.267,3.5,21.129,46.3
CHRISMO,37.02,-93.206,12.3,3.5,11.742,31.7
CITRUFL,28.846,-82.478,0.0,2.0,0.032,0.032
CKHOSFL,25.731,-80.386,0.233,2.0,0.233,2.419
CLARIPA,41.238,-79.423,0.0,2.0,0.129,0.129
CLARKWA,45.631,-122.678,0.0,2.0,0.033,0.033
CLICONY,44.72,-73.468,13.267,3.5,3.323,25.806
CLINTPA,41.155,-77.337,84.533,3.5,64.258,178.645
CMPJVNY,42.913,-78.868,0.133,2.0,0.065,0.7
COBBJGA,33.909,-84.581,31.467,3.5,20.3,31.467
COCONAZ,35.188,-111.64,0.367,2.0,0.065,1.367
COLCASC,34.076,-80.98,24.367,3.5,24.367,39.433
COLLIFL,26.126,-81.766,13.9,3.5,13.0,29.75
COLOMNY,42.25,-73.756,0.0,2.0,0.071,0.071
COLUMOR,45.849,-122.819,11.267,3.5,9.032,43.677
COLUMPA,40.998,-76.451,22.867,3.5,0.161,38.29
COMFTFL,25.733,-80.383,0.533,2.0,0.071,1.097
CONEJCO,37.086,-106.005,1.5,2.0,1.29,3.333
CONVEWY,42.76,-105.381,0.0,2.0,0.033,0.233
COSTACA,33.652,-117.912,1.067,2.0,0.567,4.607
COWJVWA,46.141,-122.918,0.367,2.0,0.067,2.839
CSCNWWA,47.25,-122.423,913.233,9.0,909.129,1023.065
CSYJVNY,43.097,-79.054,0.0,2.0,0.065,0.179
CTLAFSL,41.761,-72.683,0.467,2.0,0.467,4.742
CTYORCI,41.323,-72.237,0.0,2.0,0.2,14.867
CUMBEME,43.651,-70.282,13.9,3.5,13.9,50.0
CUSTEMT,46.405,-105.854,0.0,2.0,0.194,0.194
DALHOLD,32.824,-96.872,16.433,3.5,5.323,25.032
DAVIDTN,36.186,-86.785,19.8,3.5,16.1,62.29
DAWSOMT,47.105,-104.715,0.0,2.0,0.067,0.323
DCDOCDC,38.916,-77.025,0.133,2.0,0.133,0.133
DEAPDMI,42.323,-83.173,9.433,2.0,8.357,14.867
DEKALAL,34.429,-85.76,42.667,3.5,7.903,66.516
DEKALGA,33.747,-84.312,0.0,2.0,0.032,0.032
DELTACO,38.743,-108.064,0.0,2.0,0.065,0.071
DENCICO,39.737,-104.992,0.0,2.0,0.065,2.032
DENHOLD,39.784,-104.849,28.333,3.5,21.968,30.774
DENICDF,39.766,-104.865,423.767,6.0,386.8,426.581
DENVECO,39.767,-104.864,3.033,2.0,1.677,4.935
DEPCOGU,13.448,144.786,22.933,3.5,20.484,42.226
DEPYOGU,13.382,144.662,0.0,2.0,0.032,1.0
DETHOLD,42.409,-83.038,0.133,2.0,0.033,0.419
DOCORNE,41.253,-95.939,79.9,3.5,60.516,154.581
DODGEWI,43.407,-88.706,150.9,6.0,127.967,182.194
DORCHMD,38.548,-76.061,27.267,3.5,24.0,36.387
DOUGLCO,39.373,-104.86,0.4,2.0,0.4,1.806
DOUGLOR,43.212,-123.346,0.0,2.0,0.067,0.323
DRURYCO,39.776,-104.847,0.067,2.0,0.032,0.321
DUPAGIL,41.872,-88.145,0.0,2.0,0.032,0.032
DUTCHAK,53.871,-166.541,0.0,2.0,0.226,0.484
DUVALFL,30.326,-81.65,0.0,2.0,0.8,12.032
DVDHOLD,39.155,-75.488,1.3,2.0,1.032,3.032
EAZ,32.818,-111.519,1531.1,15.0,1484.387,1551.533
ECC,32.803,-115.57,493.5,6.0,460.613,519.933
ECOLOWA,47.479,-122.284,0.0,2.0,0.065,0.516
ECTORTX,31.774,-102.367,0.567,2.0,0.194,0.935
EDENDTX,31.217,-99.834,0.0,2.0,0.032,0.032
ELBERCO,39.342,-104.464,0.0,2.0,0.065,0.065
ELGPDIL,42.04,-88.284,2.8,2.0,0.548,5.067
ELMORID,43.137,-115.673,7.567,2.0,0.967,7.567
ELPASCO,38.788,-104.779,125.733,6.0,89.194,182.933
ELZICDF,40.666,-74.19,171.4,6.0,171.4,278.733
EMESACA,32.59,-116.922,0.0,2.0,0.067,0.067
EPC,31.796,-106.37,789.167,9.0,770.333,850.839
ERICONY,42.887,-78.878,0.0,2.0,0.133,0.581
ERICOPA,42.125,-80.066,6.767,2.0,5.129,13.774
ESSEXMA,42.597,-70.987,0.0,2.0,0.8,32.467
ESSEXNJ,40.731,-74.136,275.4,6.0,219.484,327.71
ESSEXNY,44.282,-73.539,4.367,2.0,0.032,4.367
ETOWAAL,34.016,-86.012,361.9,6.0,326.133,373.7
EULESTX,32.832,-97.094,13.533,3.5,5.806,41.355
FAICOVA,38.843,-77.309,2.233,2.0,0.067,2.233
FAULKAR,35.089,-92.443,0.0,2.0,0.645,4.645
FERRYWA,48.649,-118.734,0.0,2.0,0.065,0.133
FLATHMT,48.191,-114.311,0.0,2.0,0.065,0.133
FLO,33.065,-111.379,408.8,6.0,335.387,479.452
