code,latitude,longitude,N,size
ABQHOLD,35.053,-106.629,19.839,3.5
ADACOID,43.607,-116.27,0.0,2.0
ADAMSCO,39.987,-104.799,0.0,2.0
ADAMSWA,47.127,-118.383,0.0,2.0
ADDCOVT,44.012,-73.164,0.0,2.0
AGAHOLD,13.477,144.748,0.0,2.0
AGC,18.494,-67.142,0.032,2.0
AIRHOPR,18.44,-66.005,0.516,2.0
AKCOOKI,61.219,-149.871,0.0,2.0
AKFAIRB,64.835,-147.761,0.032,2.0
AKHIGHL,61.304,-149.58,0.0,2.0
AKKETCH,55.348,-131.65,0.0,2.0
AKLEMON,58.361,-134.488,0.129,2.0
AKMATSU,61.601,-149.119,0.0,2.0
AKMCYOU,61.188,-149.832,0.0,2.0
AKWILPT,60.583,-151.3,0.0,2.0
ALAMCNC,36.069,-79.402,43.194,3.5
ALBCONY,42.751,-73.815,19.161,3.5
ALBEMVA,38.006,-78.495,0.0,2.0
ALEXAVA,38.799,-77.067,0.0,2.0
ALHAMCA,34.092,-118.127,0.742,2.0
ALLEGNY,42.212,-78.017,16.968,3.5
ALLEGPA,40.435,-79.994,11.903,3.5
ALMHOLD,37.488,-105.86,0.548,2.0
ANCHOAK,61.218,-149.858,2.29,2.0
ANJUVMN,45.181,-93.122,0.0,2.0
APACHAZ,34.502,-109.364,0.0,2.0
ARLCOVA,38.891,-77.083,0.0,2.0
AROOSME,46.125,-67.838,0.0,2.0
ASHRSFL,26.123,-80.137,2.903,2.0
ATLANGA,33.747,-84.395,136.516,6.0
ATLHOLD,33.753,-84.393,23.323,3.5
AURORCO,39.71,-104.79,0.0,2.0
AUSHOLD,30.27,-97.739,17.226,3.5
AZDCTUC,32.066,-110.859,0.0,2.0
BAKERFL,30.296,-82.122,243.774,6.0
BALDWAL,30.885,-87.775,5.29,2.0
BALHOLD,39.255,-76.681,7.516,2.0
BANNOID,42.839,-112.41,0.0,2.0
BARRECA,32.73,-116.695,0.0,2.0
BASILLA,30.487,-92.583,531.419,9.0
BEDCITX,32.841,-97.133,26.032,3.5
BEDFOOH,41.409,-81.497,74.194,3.5
BEDFOPA,40.008,-78.505,0.0,2.0
BEFAMPA,40.38,-76.02,70.323,3.5
BEJUVPA,40.383,-76.017,0.0,2.0
BENTOWA,46.221,-119.221,0.0,2.0
BERGENJ,40.874,-74.039,94.0,3.5
BERKSPA,40.383,-76.017,0.0,2.0
BERNANM,35.089,-106.651,0.0,2.0
BESECPA,40.383,-76.017,0.032,2.0
BHCALCA,34.077,-118.073,0.0,2.0
BHMHOLD,33.48,-86.791,0.0,2.0
BIGHOMT,45.733,-107.609,0.0,2.0
BIGHOWY,44.383,-108.04,0.0,2.0
BKLHOLD,35.374,-119.011,14.677,3.5
BLOUNTN,35.75,-83.991,0.0,2.0
BOEHOLD,31.792,-106.403,1.0,2.0
BONNEID,43.495,-112.041,0.032,2.0
BOONEKY,39.037,-84.724,103.29,6.0
BOPALM,41.128,-76.922,0.0,2.0
BOPBUT,36.187,-78.741,0.0,2.0
BOPCAA,41.565,-75.42,0.0,2.0
BOPCUM,39.597,-78.754,0.0,2.0
BOPGUA,18.423,-66.112,25.71,3.5
BOPHON,21.333,-157.929,50.806,3.5
BOPLOF,34.677,-120.5,2.323,2.0
BOPLOS,34.054,-118.238,0.0,2.0
BOPMAR,37.663,-88.984,0.0,2.0
BOPMCR,36.688,-84.388,0.0,2.0
BOPMEM,35.156,-89.867,0.0,2.0
BOPMIM,25.778,-80.193,0.0,2.0
BOPOAD,30.821,-92.641,637.581,9.0
BOPRAE,32.052,-82.874,0.0,2.0
BOPRCH,44.023,-92.44,0.0,2.0
BOPSDC,32.714,-117.166,1.29,2.0
BOPSET,47.422,-122.302,0.0,2.0
BOPSPG,37.178,-93.323,1.0,2.0
BOPTCP,32.08,-110.858,0.871,2.0
BOPTHA,39.416,-87.451,1.0,2.0
BOPVIM,34.572,-117.38,0.0,2.0
BOSHOLD,42.483,-71.209,4.323,2.0
BOTTIND,48.828,-100.45,0.065,2.0
BOWCOTX,33.421,-94.043,0.0,2.0
BPC,42.366,-71.052,0.032,2.0
BRADEFL,27.495,-82.573,0.0,2.0
BRCHOLD,40.272,-103.625,1.097,2.0
BRGMCFL,26.103,-80.141,0.226,2.0
BRINDMA,41.665,-70.996,204.742,6.0
BROADMT,46.321,-111.516,0.0,2.0
BROCRFL,26.121,-80.143,0.0,2.0
BROJAFL,26.115,-80.143,0.032,2.0
BROKSTX,27.248,-98.126,0.0,2.0
BROMMNY,42.131,-75.913,0.0,2.0
BSAHOLD,41.869,-87.866,0.032,2.0
BSCDRTX,32.221,-101.507,0.0,2.0
BSCORTX,32.223,-101.506,0.0,2.0
BSFLTTX,32.227,-101.528,0.0,2.0
BSGDFTX,33.201,-101.372,0.0,2.0
