code,latitude,longitude,N,size,N_min,N_max
ABQHOLD,35.053,-106.629,13.533,3.5,3.71,13.742
ADACOID,43.607,-116.27,0.0,2.0,0.033,10.194
ADAMSCO,39.987,-104.799,0.0,2.0,0.032,0.032
ADAMSWA,47.127,-118.383,0.267,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.0,2.0,0.032,0.567
AGAHOLD,13.477,144.748,0.033,2.0,0.032,0.533
AGC,18.494,-67.142,0.0,2.0,0.033,59.516
AIRHOPR,18.44,-66.005,0.0,2.0,0.032,0.258
AKCOOKI,61.219,-149.871,0.167,2.0,0.065,0.871
AKFAIRB,64.835,-147.761,0.0,2.0,0.032,0.968
AKHIGHL,61.304,-149.58,0.067,2.0,0.032,3.857
AKKETCH,55.348,-131.65,0.0,2.0,0.033,0.161
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.581
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKMCYOU,61.188,-149.832,0.0,2.0,0.065,0.097
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,56.4,3.5,33.214,89.067
ALBCONY,42.751,-73.815,3.567,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.0,2.0,0.065,0.323
ALHAMCA,34.092,-118.127,4.533,2.0,0.677,25.964
ALLEGNY,42.212,-78.017,20.9,3.5,3.806,23.677
ALLEGPA,40.435,-79.994,5.267,2.0,1.839,16.484
ALMHOLD,37.488,-105.86,0.2,2.0,0.2,0.29
ANCHOAK,61.218,-149.858,2.0,2.0,1.0,9.714
ANJUVMN,45.181,-93.122,0.0,2.0,0.067,0.1
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,0.0,2.0,0.258,52.29
AROOSME,46.125,-67.838,0.0,2.0,0.032,0.467
ATLANGA,33.747,-84.395,183.733,6.0,153.677,214.3
ATLHOLD,33.753,-84.393,30.0,3.5,25.194,35.067
AURORCO,39.71,-104.79,0.0,2.0,0.032,0.032
AUSHOLD,30.27,-97.739,11.5,3.5,0.129,13.613
AZDCTUC,32.066,-110.859,0.0,2.0,0.033,0.033
BAKERFL,30.296,-82.122,272.967,6.0,43.4,272.967
BALHOLD,39.255,-76.681,7.6,2.0,6.679,13.367
BANNOID,42.839,-112.41,0.0,2.0,0.032,5.065
BARRECA,32.73,-116.695,0.0,2.0,0.033,0.033
BASILLA,30.487,-92.583,379.967,6.0,244.355,756.774
BEDCITX,32.841,-97.133,16.8,3.5,1.968,44.367
BEDFOOH,41.409,-81.497,74.033,3.5,12.733,76.5
BEDFOPA,40.008,-78.505,0.0,2.0,0.065,0.323
BEFAMPA,40.38,-76.02,52.833,3.5,40.857,83.226
BEJUVPA,40.383,-76.017,0.0,2.0,0.032,0.032
BENTOWA,46.221,-119.221,0.0,2.0,3.0,15.742
BERGENJ,40.874,-74.039,127.8,6.0,92.839,142.7
BERKSPA,40.383,-76.017,0.0,2.0,0.032,32.806
BERNANM,35.089,-106.651,0.0,2.0,0.032,0.267
BESECPA,40.383,-76.017,0.0,2.0,0.533,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.367,2.0,0.032,0.533
BIGHOWY,44.383,-108.04,0.0,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,15.1,3.5,7.667,28.032
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
BOEHOLD,31.792,-106.403,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.0,2.0,0.097,0.871
BOONEKY,39.037,-84.724,188.2,6.0,33.3,200.581
BOPALM,41.128,-76.922,0.0,2.0,0.613,2.0
BOPBUT,36.187,-78.741,0.0,2.0,0.226,1.0
BOPCAA,41.565,-75.42,0.0,2.0,0.571,1.0
BOPCUM,39.597,-78.754,0.0,2.0,0.467,1.0
BOPGUA,18.423,-66.112,37.733,3.5,32.133,72.133
BOPHON,21.333,-157.929,44.833,3.5,44.833,70.871
BOPLOF,34.677,-120.5,0.0,2.0,0.033,0.033
BOPLOS,34.054,-118.238,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,0.0,2.0,0.933,1.0
BOPMCR,36.688,-84.388,1.0,2.0,0.393,1.0
BOPMEM,35.156,-89.867,0.0,2.0,0.107,1.033
BOPMIM,25.778,-80.193,0.0,2.0,0.065,0.065
BOPOAD,30.821,-92.641,675.167,9.0,466.194,773.067
BOPRAE,32.052,-82.874,0.0,2.0,0.032,0.033
BOPRCH,44.023,-92.44,0.0,2.0,0.871,2.0
BOPSET,47.422,-122.302,0.0,2.0,0.033,0.871
BOPSPG,37.178,-93.323,3.833,2.0,3.833,8.5
BOPTHA,39.416,-87.451,1.0,2.0,0.567,2.065
BOSHOLD,42.483,-71.209,0.567,2.0,0.1,1.933
BOTTIND,48.828,-100.45,0.267,2.0,0.032,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.366,-71.052,0.067,2.0,0.033,1.806
BRADEFL,27.495,-82.573,0.0,2.0,0.3,1.0
BRCHOLD,40.272,-103.625,0.867,2.0,0.323,0.867
BRINDMA,41.665,-70.996,220.6,6.0,128.258,242.548
BROADMT,46.321,-111.516,0.0,2.0,0.065,0.533
BROCRFL,26.121,-80.143,0.0,2.0,0.067,0.067
