code,latitude,longitude,N,size,N_min,N_max
ABQHOLD,35.053,-106.629,11.667,3.5,3.71,11.667
ADACOID,43.607,-116.27,0.0,2.0,1.097,10.194
ADAMSWA,47.127,-118.383,0.0,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.233,2.0,0.032,0.567
AGC,18.494,-67.142,26.267,3.5,13.968,48.387
AIRHOPR,18.44,-66.005,0.0,2.0,0.067,0.097
AKCOOKI,61.219,-149.871,0.0,2.0,0.065,0.133
AKFAIRB,64.835,-147.761,0.033,2.0,0.033,0.968
AKHIGHL,61.304,-149.58,0.1,2.0,0.032,3.857
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.3
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,59.267,3.5,57.258,89.067
ALBCONY,42.751,-73.815,4.2,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.0,2.0,0.065,0.2
ALHAMCA,34.092,-118.127,0.0,2.0,12.467,25.964
ALLEGNY,42.212,-78.017,7.667,2.0,4.968,23.677
ALLEGPA,40.435,-79.994,12.567,3.5,6.71,16.484
ANCHOAK,61.218,-149.858,3.433,2.0,1.613,6.516
ANJUVMN,45.181,-93.122,0.067,2.0,0.067,0.067
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,32.2,3.5,0.871,52.29
AROOSME,46.125,-67.838,0.0,2.0,0.067,0.333
ATLANGA,33.747,-84.395,214.3,6.0,162.613,214.3
ATLHOLD,33.753,-84.393,29.0,3.5,26.71,33.6
AZDCTUC,32.066,-110.859,0.0,2.0,0.033,0.033
BALHOLD,39.255,-76.681,9.0,2.0,8.0,13.367
BANNOID,42.839,-112.41,0.0,2.0,0.133,5.065
BASILLA,30.487,-92.583,561.0,9.0,315.1,561.0
BEDCITX,32.841,-97.133,4.1,2.0,3.4,44.367
BEDFOOH,41.409,-81.497,12.733,3.5,12.733,27.097
BEDFOPA,40.008,-78.505,0.0,2.0,0.226,0.323
BEFAMPA,40.38,-76.02,81.633,3.5,63.321,83.226
BENTOWA,46.221,-119.221,9.5,2.0,3.75,12.516
BERGENJ,40.874,-74.039,122.867,6.0,104.774,142.7
BERKSPA,40.383,-76.017,20.6,3.5,18.0,32.806
BERNANM,35.089,-106.651,0.033,2.0,0.032,0.267
BESECPA,40.383,-76.017,1.633,2.0,1.633,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.133,2.0,0.032,0.2
BIGHOWY,44.383,-108.04,0.0,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,16.1,3.5,8.839,16.1
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
BOEHOLD,31.792,-106.403,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.0,2.0,0.097,0.871
BOONEKY,39.037,-84.724,91.3,3.5,33.3,92.097
BOPALM,41.128,-76.922,2.0,2.0,2.0,2.0
BOPCUM,39.597,-78.754,1.0,2.0,1.0,1.0
BOPGUA,18.423,-66.112,41.9,3.5,32.133,72.133
BOPHON,21.333,-157.929,59.333,3.5,48.355,70.871
BOPLOF,34.677,-120.5,0.033,2.0,0.033,0.033
BOPLOS,34.054,-118.238,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,1.0,2.0,1.0,1.0
BOPMEM,35.156,-89.867,1.0,2.0,1.0,1.0
BOPMIM,25.778,-80.193,0.0,2.0,0.065,0.065
BOPOAD,30.821,-92.641,526.5,9.0,466.194,744.821
BOPRAE,32.052,-82.874,0.0,2.0,0.032,0.033
BOPRCH,44.023,-92.44,1.0,2.0,1.0,2.0
BOPSPG,37.178,-93.323,6.0,2.0,5.29,6.967
BOPTHA,39.416,-87.451,2.0,2.0,2.0,2.065
BOSHOLD,42.483,-71.209,0.1,2.0,0.1,0.1
BOTTIND,48.828,-100.45,0.133,2.0,0.071,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.366,-71.052,0.1,2.0,0.1,1.806
BRADEFL,27.495,-82.573,0.3,2.0,0.3,1.0
BRINDMA,41.665,-70.996,219.133,6.0,128.258,224.742
BROADMT,46.321,-111.516,0.0,2.0,0.097,0.107
BROCRFL,26.121,-80.143,0.0,2.0,0.067,0.067
BROKSTX,27.248,-98.126,0.0,2.0,0.179,0.179
BROMMNY,42.131,-75.913,0.1,2.0,0.033,0.548
BTV,43.02,-78.203,526.067,9.0,477.806,526.067
BUTLEKS,37.814,-96.83,3.0,2.0,0.226,9.968
BUTLEOH,39.39,-84.553,150.467,6.0,145.677,228.677
BWDGICA,34.063,-118.239,2.833,2.0,1.355,4.645
CAJUVMN,44.789,-93.593,0.067,2.0,0.065,0.194
CALDWMO,39.643,-94.047,32.633,3.5,30.194,60.433
CALHOMI,42.317,-85.176,215.467,6.0,164.452,218.8
CAMBRPA,40.484,-78.701,74.833,3.5,44.194,121.581
CAMCOWY,44.277,-105.51,0.0,2.0,0.065,0.2
CARBOWY,41.796,-107.224,0.0,2.0,0.033,0.903
CARJAMN,44.787,-93.593,40.633,3.5,25.033,45.387
CARROMD,39.573,-76.986,9.633,2.0,0.167,9.633
CASCAMT,47.466,-111.38,0.533,2.0,0.226,2.645
CASPCAL,33.166,-115.485,0.0,2.0,0.036,1.097
CASSCNE,41.011,-95.883,36.333,3.5,14.393,36.333
CATTANY,42.251,-78.8,0.433,2.0,0.065,0.433
CAYUGNY,42.98,-76.544,0.133,2.0,0.033,0.29
CBRRSNC,35.409,-80.578,1.8,2.0,1.8,1.8
CCADCAZ,33.064,-111.379,73.067,3.5,62.767,99.367
CCAFLAZ,33.044,-111.372,201.4,6.0,186.767,219.387
CCAHUTX,30.565,-97.42,137.067,6.0,137.067,429.29
CCASDCA,32.577,-116.915,679.733,9.0,672.355,691.742
CFREDVA,39.199,-78.146,0.0,2.0,0.968,0.968
CGRMCAZ,32.881,-111.709,0.1,2.0,0.1,0.1
CHACONY,42.255,-79.504,6.767,2.0,1.968,10.633
CHARLSC,32.859,-80.009,30.033,3.5,1.0,37.548
CHASEKS,38.375,-96.539,24.5,3.5,24.5,50.387
CHELAWA,47.423,-120.315,2.3,2.0,1.968,5.567
CHIPPMI,46.497,-84.346,34.933,3.5,21.129,38.419
CHRISMO,37.02,-93.206,15.733,3.5,13.419,31.7
CITRUFL,28.846,-82.478,0.0,2.0,0.032,0.032
CKHOSFL,25.731,-80.386,0.767,2.0,0.767,2.419
CLARIPA,41.238,-79.423,0.0,2.0,0.129,0.129
CLARKWA,45.631,-122.678,0.0,2.0,0.033,0.033
CLICONY,44.72,-73.468,5.5,2.0,3.452,25.806
CLINTPA,41.155,-77.337,82.733,3.5,66.0,178.645
CMPJVNY,42.913,-78.868,0.133,2.0,0.065,0.452
COBBJGA,33.909,-84.581,20.3,3.5,20.3,29.581
COCONAZ,35.188,-111.64,0.0,2.0,0.065,0.903
COLCASC,34.076,-80.98,39.433,3.5,26.548,39.433
COLLIFL,26.126,-81.766,27.8,3.5,14.355,29.75
COLOMNY,42.25,-73.756,0.0,2.0,0.071,0.071
COLUMOR,45.849,-122.819,19.667,3.5,9.032,24.581
COLUMPA,40.998,-76.451,36.1,3.5,0.161,38.29
COMFTFL,25.733,-80.383,0.0,2.0,0.071,1.097
CONEJCO,37.086,-106.005,2.433,2.0,1.355,3.0
CONVEWY,42.76,-105.381,0.0,2.0,0.033,0.233
COSTACA,33.652,-117.912,0.667,2.0,0.667,4.607
COWJVWA,46.141,-122.918,0.767,2.0,0.129,2.839
CSCNWWA,47.25,-122.423,1016.233,12.0,909.129,1018.484
CSYJVNY,43.097,-79.054,0.133,2.0,0.065,0.179
CTLAFSL,41.761,-72.683,1.1,2.0,1.033,4.742
CTYORCI,41.323,-72.237,10.4,3.5,0.2,14.867
CUMBEME,43.651,-70.282,50.0,3.5,24.633,50.0
CUSTEMT,46.405,-105.854,0.0,2.0,0.194,0.194
DALHOLD,32.824,-96.872,23.033,3.5,5.323,25.032
DAVIDTN,36.186,-86.785,22.667,3.5,22.667,62.29
DAWSOMT,47.105,-104.715,0.067,2.0,0.067,0.323
DEAPDMI,42.323,-83.173,14.867,3.5,8.357,14.867
DEKALAL,34.429,-85.76,57.433,3.5,7.903,57.433
DELTACO,38.743,-108.064,0.0,2.0,0.065,0.071
DENCICO,39.737,-104.992,0.0,2.0,0.065,2.032
DENHOLD,39.784,-104.849,27.067,3.5,21.968,30.774
DENICDF,39.766,-104.865,386.8,6.0,386.8,402.258
DENVECO,39.767,-104.864,3.467,2.0,1.677,4.935
DEPCOGU,13.448,144.786,25.733,3.5,25.071,42.226
DEPYOGU,13.382,144.662,0.0,2.0,0.032,1.0
DETHOLD,42.409,-83.038,0.033,2.0,0.033,0.2
DOCORNE,41.253,-95.939,119.533,6.0,98.286,154.581
DODGEWI,43.407,-88.706,158.667,6.0,127.967,182.194
DORCHMD,38.548,-76.061,27.867,3.5,24.0,36.387
DOUGLCO,39.373,-104.86,1.333,2.0,0.613,1.806
DOUGLOR,43.212,-123.346,0.0,2.0,0.067,0.194
DRURYCO,39.776,-104.847,0.033,2.0,0.032,0.321
DUTCHAK,53.871,-166.541,0.0,2.0,0.226,0.484
DUVALFL,30.326,-81.65,6.133,2.0,3.367,12.032
DVDHOLD,39.155,-75.488,2.133,2.0,1.032,2.677
EAZ,32.818,-111.519,1551.533,15.0,1484.387,1551.533
ECC,32.803,-115.57,519.933,9.0,460.613,519.933
ECOLOWA,47.479,-122.284,0.0,2.0,0.067,0.516
ECTORTX,31.774,-102.367,0.333,2.0,0.194,0.935
EDENDTX,31.217,-99.834,0.0,2.0,0.032,0.032
ELBERCO,39.342,-104.464,0.0,2.0,0.065,0.065
ELGPDIL,42.04,-88.284,2.133,2.0,0.548,5.067
ELMORID,43.137,-115.673,0.967,2.0,0.967,0.967
ELPASCO,38.788,-104.779,143.9,6.0,89.194,182.933
ELZICDF,40.666,-74.19,197.333,6.0,197.333,278.733
EMESACA,32.59,-116.922,0.067,2.0,0.067,0.067
EPC,31.796,-106.37,830.3,9.0,770.333,830.3
ERICONY,42.887,-78.878,0.0,2.0,0.133,0.581
ERICOPA,42.125,-80.066,7.3,2.0,7.3,13.774
ESSEXMA,42.597,-70.987,32.467,3.5,0.8,32.467
ESSEXNJ,40.731,-74.136,297.833,6.0,219.484,297.833
ESSEXNY,44.282,-73.539,0.0,2.0,0.032,0.067
ETOWAAL,34.016,-86.012,354.767,6.0,326.133,373.7
EULESTX,32.832,-97.094,24.533,3.5,10.067,41.355
