code,latitude,longitude,N,size,N_min,N_max
ADACOID,43.607,-116.27,3.8,2.0,3.677,10.194
ADAMSWA,47.127,-118.383,0.7,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.0,2.0,0.032,0.567
AGC,18.494,-67.142,40.633,3.5,13.968,48.387
AIRHOPR,18.44,-66.005,0.067,2.0,0.067,0.097
AKCOOKI,61.219,-149.871,0.133,2.0,0.097,0.133
AKFAIRB,64.835,-147.761,0.1,2.0,0.067,0.968
AKHIGHL,61.304,-149.58,0.267,2.0,0.267,3.857
AKLEMON,58.361,-134.488,0.0,2.0,0.032,0.3
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,58.133,3.5,57.258,89.067
ALBCONY,42.751,-73.815,1.6,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.2,2.0,0.071,0.2
ALHAMCA,34.092,-118.127,12.467,3.5,12.467,25.964
ALLEGNY,42.212,-78.017,7.0,2.0,7.0,23.677
ALLEGPA,40.435,-79.994,8.167,2.0,6.71,16.484
ANCHOAK,61.218,-149.858,2.267,2.0,1.613,6.516
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,47.967,3.5,0.871,47.967
AROOSME,46.125,-67.838,0.067,2.0,0.067,0.333
ATLANGA,33.747,-84.395,188.233,6.0,162.613,189.258
ATLHOLD,33.753,-84.393,33.6,3.5,26.71,33.6
AZDCTUC,32.066,-110.859,0.033,2.0,0.033,0.033
BALHOLD,39.255,-76.681,13.367,3.5,8.0,13.367
BANNOID,42.839,-112.41,0.133,2.0,0.133,5.065
BASILLA,30.487,-92.583,332.067,6.0,315.1,538.677
BEDCITX,32.841,-97.133,3.4,2.0,3.4,44.367
BEDFOOH,41.409,-81.497,14.767,3.5,14.767,27.097
BEDFOPA,40.008,-78.505,0.0,2.0,0.226,0.323
BEFAMPA,40.38,-76.02,80.1,3.5,63.321,83.226
BENTOWA,46.221,-119.221,9.033,2.0,3.75,12.516
BERGENJ,40.874,-74.039,136.4,6.0,104.774,142.7
BERKSPA,40.383,-76.017,28.167,3.5,23.036,32.806
BERNANM,35.089,-106.651,0.267,2.0,0.032,0.267
BESECPA,40.383,-76.017,2.267,2.0,2.267,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.0,2.0,0.032,0.2
BIGHOWY,44.383,-108.04,0.033,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,13.367,3.5,8.839,13.367
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
