code,latitude,longitude,N,size,N_min,N_max
ABQHOLD,35.053,-106.629,11.968,3.5,3.71,11.968
ADACOID,43.607,-116.27,0.0,2.0,1.097,10.194
ADAMSWA,47.127,-118.383,0.355,2.0,0.065,0.833
ADDCOVT,44.012,-73.164,0.129,2.0,0.032,0.567
AGC,18.494,-67.142,34.871,3.5,13.968,48.387
AIRHOPR,18.44,-66.005,0.0,2.0,0.067,0.097
AKCOOKI,61.219,-149.871,0.0,2.0,0.065,0.133
AKFAIRB,64.835,-147.761,0.0,2.0,0.033,0.968
AKHIGHL,61.304,-149.58,0.419,2.0,0.032,3.857
AKLEMON,58.361,-134.488,0.097,2.0,0.032,0.3
AKMATSU,61.601,-149.119,0.0,2.0,0.129,0.129
AKWILPT,60.583,-151.3,0.0,2.0,0.065,0.065
ALAMCNC,36.069,-79.402,58.677,3.5,57.258,89.067
ALBCONY,42.751,-73.815,4.581,2.0,1.6,18.032
ALEXAVA,38.799,-77.067,0.0,2.0,0.065,0.2
ALHAMCA,34.092,-118.127,1.29,2.0,1.29,25.964
ALLEGNY,42.212,-78.017,8.129,2.0,4.968,23.677
ALLEGPA,40.435,-79.994,15.419,3.5,6.71,16.484
ANCHOAK,61.218,-149.858,1.29,2.0,1.29,6.516
ANJUVMN,45.181,-93.122,0.0,2.0,0.067,0.067
APACHAZ,34.502,-109.364,0.0,2.0,0.143,0.806
ARLCOVA,38.891,-77.083,4.355,2.0,0.871,52.29
AROOSME,46.125,-67.838,0.065,2.0,0.065,0.333
ATLANGA,33.747,-84.395,191.71,6.0,162.613,214.3
ATLHOLD,33.753,-84.393,27.968,3.5,26.71,33.6
AZDCTUC,32.066,-110.859,0.0,2.0,0.033,0.033
BALHOLD,39.255,-76.681,7.839,2.0,7.839,13.367
BANNOID,42.839,-112.41,0.032,2.0,0.032,5.065
BASILLA,30.487,-92.583,756.774,9.0,315.1,756.774
BEDCITX,32.841,-97.133,2.935,2.0,2.935,44.367
BEDFOOH,41.409,-81.497,26.677,3.5,12.733,27.097
BEDFOPA,40.008,-78.505,0.0,2.0,0.226,0.323
BEFAMPA,40.38,-76.02,77.613,3.5,63.321,83.226
BENTOWA,46.221,-119.221,15.742,3.5,3.75,15.742
BERGENJ,40.874,-74.039,129.258,6.0,104.774,142.7
BERKSPA,40.383,-76.017,28.645,3.5,18.0,32.806
BERNANM,35.089,-106.651,0.0,2.0,0.032,0.267
BESECPA,40.383,-76.017,2.323,2.0,1.633,7.032
BHCALCA,34.077,-118.073,0.0,2.0,0.484,3.645
BIGHOMT,45.733,-107.609,0.0,2.0,0.032,0.2
BIGHOWY,44.383,-108.04,0.0,2.0,0.033,0.033
BKLHOLD,35.374,-119.011,15.226,3.5,8.839,16.1
BLOUNTN,35.75,-83.991,0.0,2.0,1.643,4.733
BOEHOLD,31.792,-106.403,1.0,2.0,1.0,1.0
BONNEID,43.495,-112.041,0.0,2.0,0.097,0.871
BOONEKY,39.037,-84.724,117.097,6.0,33.3,117.097
BOPALM,41.128,-76.922,2.0,2.0,2.0,2.0
BOPCUM,39.597,-78.754,1.0,2.0,1.0,1.0
BOPGUA,18.423,-66.112,45.129,3.5,32.133,72.133
BOPHON,21.333,-157.929,52.645,3.5,48.355,70.871
BOPLOF,34.677,-120.5,0.0,2.0,0.033,0.033
BOPLOS,34.054,-118.238,0.0,2.0,0.032,0.032
BOPMAR,37.663,-88.984,1.0,2.0,1.0,1.0
BOPMEM,35.156,-89.867,1.0,2.0,1.0,1.0
BOPMIM,25.778,-80.193,0.0,2.0,0.065,0.065
BOPOAD,30.821,-92.641,484.0,6.0,466.194,744.821
BOPRAE,32.052,-82.874,0.0,2.0,0.032,0.033
BOPRCH,44.023,-92.44,1.0,2.0,1.0,2.0
BOPSPG,37.178,-93.323,5.742,2.0,5.29,6.967
BOPTHA,39.416,-87.451,2.0,2.0,2.0,2.065
BOSHOLD,42.483,-71.209,0.0,2.0,0.1,0.1
BOTTIND,48.828,-100.45,0.129,2.0,0.071,0.933
BOWCOTX,33.421,-94.043,0.0,2.0,0.194,0.194
BPC,42.366,-71.052,0.355,2.0,0.1,1.806
BRADEFL,27.495,-82.573,0.0,2.0,0.3,1.0
BRINDMA,41.665,-70.996,224.323,6.0,128.258,224.742
BROADMT,46.321,-111.516,0.0,2.0,0.097,0.107
BROCRFL,26.121,-80.143,0.0,2.0,0.067,0.067
BROKSTX,27.248,-98.126,0.0,2.0,0.179,0.179
BROMMNY,42.131,-75.913,0.097,2.0,0.033,0.548
BTV,43.02,-78.203,549.645,9.0,477.806,549.645
BUTLEKS,37.814,-96.83,4.419,2.0,0.226,9.968
BUTLEOH,39.39,-84.553,168.548,6.0,145.677,228.677
BWDGICA,34.063,-118.239,4.484,2.0,1.355,4.645
CAJUVMN,44.789,-93.593,0.0,2.0,0.065,0.194
CALDWMO,39.643,-94.047,33.71,3.5,30.194,60.433
CALHOMI,42.317,-85.176,206.097,6.0,164.452,218.8
CAMBRPA,40.484,-78.701,53.871,3.5,44.194,121.581
CAMCOWY,44.277,-105.51,0.0,2.0,0.065,0.2
CARBOWY,41.796,-107.224,0.0,2.0,0.033,0.903
CARJAMN,44.787,-93.593,30.516,3.5,25.033,45.387
CARROMD,39.573,-76.986,5.194,2.0,0.167,9.633
CASCAMT,47.466,-111.38,1.032,2.0,0.226,2.645
CASPCAL,33.166,-115.485,0.0,2.0,0.036,1.097
CASSCNE,41.011,-95.883,27.032,3.5,14.393,36.333
CATTANY,42.251,-78.8,1.194,2.0,0.065,1.194
CAYUGNY,42.98,-76.544,0.0,2.0,0.033,0.29
CBRRSNC,35.409,-80.578,1.097,2.0,1.097,1.8
CCADCAZ,33.064,-111.379,73.0,3.5,62.767,99.367
CCAFLAZ,33.044,-111.372,205.613,6.0,186.767,219.387
CCAHUTX,30.565,-97.42,265.452,6.0,137.067,429.29
CCASDCA,32.577,-116.915,688.774,9.0,672.355,691.742
CFREDVA,39.199,-78.146,0.0,2.0,0.968,0.968
CGRMCAZ,32.881,-111.709,0.0,2.0,0.1,0.1
CHACONY,42.255,-79.504,10.29,3.5,1.968,10.633
CHARLSC,32.859,-80.009,25.645,3.5,1.0,37.548
CHASEKS,38.375,-96.539,34.226,3.5,24.5,50.387
CHELAWA,47.423,-120.315,6.645,2.0,1.968,6.645
CHIPPMI,46.497,-84.346,33.613,3.5,21.129,38.419
CHRISMO,37.02,-93.206,11.742,3.5,11.742,31.7
CITRUFL,28.846,-82.478,0.0,2.0,0.032,0.032
CKHOSFL,25.731,-80.386,1.194,2.0,0.767,2.419
CLARIPA,41.238,-79.423,0.0,2.0,0.129,0.129
CLARKWA,45.631,-122.678,0.0,2.0,0.033,0.033
CLICONY,44.72,-73.468,13.387,3.5,3.452,25.806
CLINTPA,41.155,-77.337,76.29,3.5,66.0,178.645
CMPJVNY,42.913,-78.868,0.29,2.0,0.065,0.452
COBBJGA,33.909,-84.581,20.452,3.5,20.3,29.581
COCONAZ,35.188,-111.64,0.0,2.0,0.065,0.903
COLCASC,34.076,-80.98,38.161,3.5,26.548,39.433
COLLIFL,26.126,-81.766,25.677,3.5,14.355,29.75
COLOMNY,42.25,-73.756,0.0,2.0,0.071,0.071
COLUMOR,45.849,-122.819,43.677,3.5,9.032,43.677
COLUMPA,40.998,-76.451,20.935,3.5,0.161,38.29
COMFTFL,25.733,-80.383,0.0,2.0,0.071,1.097
CONEJCO,37.086,-106.005,1.29,2.0,1.29,3.0
CONVEWY,42.76,-105.381,0.0,2.0,0.033,0.233
COSTACA,33.652,-117.912,1.452,2.0,0.667,4.607
COWJVWA,46.141,-122.918,0.387,2.0,0.129,2.839
CSCNWWA,47.25,-122.423,1023.065,12.0,909.129,1023.065
CSYJVNY,43.097,-79.054,0.0,2.0,0.065,0.179
CTLAFSL,41.761,-72.683,3.097,2.0,1.033,4.742
CTYORCI,41.323,-72.237,7.613,2.0,0.2,14.867
CUMBEME,43.651,-70.282,49.258,3.5,24.633,50.0
CUSTEMT,46.405,-105.854,0.0,2.0,0.194,0.194
DALHOLD,32.824,-96.872,6.645,2.0,5.323,25.032
DAVIDTN,36.186,-86.785,19.0,3.5,19.0,62.29
DAWSOMT,47.105,-104.715,0.0,2.0,0.067,0.323
