Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,776.0,801.0
2008-10-31,784.0,809.0
2008-11-01,785.0,811.0
2008-11-02,790.0,810.0
2008-11-03,795.0,816.0
2008-11-04,800.0,821.0
2008-11-05,804.0,826.0
2008-11-06,807.0,830.0
2008-11-07,810.0,835.0
2008-11-08,812.0,837.0
2008-11-09,815.0,837.0
2008-11-10,817.0,841.0
2008-11-11,819.0,843.0
2008-11-12,821.0,846.0
2008-11-13,824.0,847.0
2008-11-14,829.0,852.0
2008-11-15,833.0,856.0
2008-11-16,837.0,857.0
2008-11-17,838.0,860.0
2008-11-18,839.0,862.0
2008-11-19,839.0,862.0
2008-11-20,839.0,862.0
2008-11-21,840.0,863.0
2008-11-22,840.0,863.0
2008-11-23,842.0,862.0
2008-11-24,842.0,863.0
2008-11-25,842.0,864.0
2008-11-26,842.0,866.0
2008-11-27,842.0,863.0
2008-11-28,841.0,863.0
2008-11-29,841.0,862.0
2008-11-30,840.0,862.0
2008-12-01,841.0,862.0
2008-12-02,841.0,863.0
2008-12-03,842.0,863.0
2008-12-04,842.0,863.0
2008-12-05,842.0,865.0
2008-12-06,842.0,865.0
2008-12-07,842.0,862.0
2008-12-08,840.0,862.0
2008-12-09,839.0,862.0
2008-12-10,839.0,862.0
2008-12-11,838.0,864.0
2008-12-12,836.0,863.0
2008-12-13,834.0,861.0
2008-12-14,832.0,857.0
2008-12-15,831.0,857.0
2008-12-16,828.0,856.0
2008-12-17,826.0,854.0
2008-12-18,824.0,853.0
2008-12-19,824.0,852.0
2008-12-20,823.0,852.0
2008-12-21,821.0,849.0
2008-12-22,819.0,850.0
2008-12-23,818.0,850.0
2008-12-24,817.0,849.0
2008-12-25,817.0,848.0
2008-12-26,817.0,846.0
2008-12-27,816.0,845.0
2008-12-28,816.0,842.0
2008-12-29,816.0,843.0
2008-12-30,817.0,844.0
2008-12-31,816.0,844.0
2009-01-01,816.0,845.0
2009-01-02,816.0,843.0
2009-01-03,816.0,843.0
2009-01-04,816.0,841.0
2009-01-05,816.0,842.0
2009-01-06,816.0,842.0
2009-01-07,816.0,844.0
2009-01-08,817.0,844.0
2009-01-09,817.0,843.0
2009-01-10,818.0,843.0
2009-01-11,820.0,842.0
2009-01-12,822.0,845.0
2009-01-13,824.0,847.0
2009-01-14,826.0,849.0
2009-01-15,829.0,853.0
2009-01-16,832.0,855.0
2009-01-17,834.0,856.0
2009-01-18,836.0,856.0
2009-01-19,837.0,857.0
2009-01-20,839.0,860.0
2009-01-21,841.0,859.0
2009-01-22,842.0,860.0
2009-01-23,843.0,860.0
2009-01-24,843.0,861.0
2009-01-25,844.0,862.0
2009-01-26,844.0,863.0
2009-01-27,845.0,864.0
2009-01-28,845.0,864.0
2009-01-29,845.0,864.0
2009-01-30,845.0,866.0
2009-01-31,845.0,864.0
2009-02-01,845.0,864.0
2009-02-02,844.0,865.0
