Date,Midnight population,24-hour population
2014-06-10,14,15
2014-06-11,14,14
2014-06-12,14,14
2014-06-13,15,15
2014-06-14,15,15
2014-06-15,15,15
2014-06-16,15,15
2014-06-17,15,15
2014-06-18,11,15
2014-06-19,11,11
2014-06-20,13,13
2014-06-21,13,13
2014-06-22,13,13
2014-06-23,14,14
2014-06-24,14,14
2014-06-25,16,16
2014-06-26,15,16
2014-06-27,15,15
2014-06-28,15,15
2014-06-29,15,15
2014-06-30,40,42
2014-07-01,40,40
2014-07-02,42,42
2014-07-03,43,43
2014-07-04,43,43
2014-07-05,43,43
2014-07-06,43,43
2014-07-07,43,43
2014-07-08,41,43
2014-07-09,45,45
2014-07-10,46,46
2014-07-11,46,46
2014-07-12,46,46
2014-07-13,46,46
2014-07-14,46,46
2014-07-15,36,46
2014-07-16,36,37
2014-07-17,36,36
2014-07-18,36,36
2014-07-19,36,36
2014-07-20,36,36
2014-07-21,37,37
2014-07-22,38,38
2014-07-23,38,38
2014-07-24,42,42
2014-07-25,39,42
2014-07-26,39,39
2014-07-27,39,39
2014-07-28,40,41
2014-07-29,37,40
2014-07-30,36,37
2014-07-31,35,37
2014-08-01,33,36
2014-08-02,33,33
2014-08-03,33,33
2014-08-04,34,35
2014-08-05,34,34
2014-08-06,34,34
2014-08-07,34,35
2014-08-08,30,34
2014-08-09,30,30
2014-08-10,30,30
2014-08-11,32,32
2014-08-12,34,34
2014-08-13,33,34
2014-08-14,31,33
2014-08-15,29,31
2014-08-16,29,29
2014-08-17,29,29
2014-08-18,30,30
2014-08-19,29,30
2014-08-20,30,30
2014-08-21,28,31
2014-08-22,30,30
2014-08-23,30,30
2014-08-24,30,30
2014-08-25,31,31
2014-08-26,31,31
2014-08-27,31,32
2014-08-28,31,32
2014-08-29,31,33
2014-08-30,31,31
2014-08-31,31,31
2014-09-01,31,31
2014-09-02,29,31
2014-09-03,26,29
2014-09-04,25,26
2014-09-05,24,26
2014-09-06,24,24
2014-09-07,24,24
2014-09-08,25,25
2014-09-09,24,25
2014-09-10,24,24
2014-09-11,23,24
2014-09-12,19,23
2014-09-13,19,19
2014-09-14,19,19
2014-09-15,19,19
2014-09-16,20,20
2014-09-17,21,21
2014-09-18,21,21
2014-09-19,17,21
2014-09-20,17,17
2014-09-21,17,17
2014-09-22,17,17
2014-09-23,16,17
2014-09-24,16,16
2014-09-25,16,16
2014-09-26,20,20
2014-09-27,20,20
2014-09-28,20,20
2014-09-29,21,21
2014-09-30,22,23
2014-10-01,22,22
2014-10-02,23,23
2014-10-03,21,25
2014-10-04,21,21
2014-10-05,21,21
2014-10-06,22,22
2014-10-07,23,23
2014-10-08,25,26
2014-10-09,23,25
2014-10-10,21,24
2014-10-11,21,21
2014-10-12,21,21
2014-10-13,21,21
2014-10-14,21,21
2014-10-15,18,21
2014-10-16,19,19
2014-10-17,19,19
2014-10-18,19,19
2014-10-19,19,19
2014-10-20,18,20
2014-10-21,19,19
2014-10-22,19,20
2014-10-23,20,20
2014-10-24,22,22
2014-10-25,22,22
2014-10-26,22,22
2014-10-27,23,23
2014-10-28,23,23
2014-10-29,24,24
2014-10-30,25,25
2014-10-31,25,25
2014-11-01,25,25
2014-11-02,25,25
2014-11-03,26,26
2014-11-04,20,26
2014-11-05,19,21
2014-11-06,19,20
2014-11-07,18,19
2014-11-08,18,18
2014-11-09,18,18
2014-11-10,18,18
2014-11-11,18,18
2014-11-12,18,18
2014-11-13,18,18
2014-11-14,18,18
2014-11-15,18,18
2014-11-16,18,18
2014-11-17,20,20
2014-11-18,16,20
2014-11-19,17,18
2014-11-20,18,18
2014-11-21,18,18
2014-11-22,18,18
2014-11-23,18,18
2014-11-24,17,18
2014-11-25,18,18
2014-11-26,18,18
2014-11-27,18,18
2014-11-28,18,18
2014-11-29,18,18
2014-11-30,18,18
2014-12-01,18,19
2014-12-02,17,18
2014-12-03,17,18
2014-12-04,18,18
2014-12-05,18,18
2014-12-06,18,18
2014-12-07,18,18
2014-12-08,19,19
2014-12-09,20,20
2014-12-10,21,21
2014-12-11,22,22
2014-12-12,22,22
2014-12-13,22,22
2014-12-14,22,22
2014-12-15,18,22
2014-12-16,18,18
2014-12-17,18,18
2014-12-18,18,19
2014-12-19,19,19
2014-12-20,19,19
2014-12-21,19,19
2014-12-22,20,20
2014-12-23,19,20
2014-12-24,18,19
2014-12-25,18,18
2014-12-26,18,18
2014-12-27,18,18
2014-12-28,18,18
2014-12-29,19,19
2014-12-30,16,20
2014-12-31,16,16
2015-01-01,16,16
2015-01-02,16,16
2015-01-03,16,16
2015-01-04,16,16
2015-01-05,17,17
2015-01-06,17,17
2015-01-07,17,17
2015-01-08,17,17
2015-01-09,17,17
2015-01-10,17,17
2015-01-11,17,17
2015-01-12,18,18
2015-01-13,16,19
2015-01-14,16,17
2015-01-15,17,17
2015-01-16,18,18
2015-01-17,18,18
2015-01-18,18,18
2015-01-19,18,18
2015-01-20,19,20
2015-01-21,18,19
2015-01-22,20,21
2015-01-23,20,21
2015-01-24,20,20
2015-01-25,20,20
2015-01-26,21,21
2015-01-27,19,22
2015-01-28,19,20
2015-01-29,15,19
2015-01-30,16,16
2015-01-31,16,16
2015-02-01,16,16
2015-02-02,16,16
2015-02-03,16,16
2015-02-04,18,18
2015-02-05,17,18
2015-02-06,17,17
2015-02-07,17,17
2015-02-08,17,17
2015-02-09,17,17
2015-02-10,14,17
2015-02-11,14,14
2015-02-12,14,14
2015-02-13,14,14
2015-02-14,14,14
2015-02-15,14,14
2015-02-16,14,14
2015-02-17,14,14
2015-02-18,14,14
2015-02-19,15,15
2015-02-20,17,17
2015-02-21,17,17
2015-02-22,17,17
2015-02-23,18,18
2015-02-24,15,18
2015-02-25,17,17
2015-02-26,17,17
2015-02-27,19,19
2015-02-28,19,19
2015-03-01,21,21
2015-03-02,25,25
2015-03-03,27,27
2015-03-04,28,28
2015-03-05,30,30
2015-03-06,28,30
2015-03-07,28,28
2015-03-08,28,28
2015-03-09,30,30
2015-03-10,21,31
2015-03-11,20,21
2015-03-12,23,23
2015-03-13,24,24
2015-03-14,24,24
2015-03-15,24,24
2015-03-16,24,25
2015-03-17,24,24
2015-03-18,24,25
2015-03-19,25,26
2015-03-20,25,25
2015-03-21,25,25
2015-03-22,25,25
2015-03-23,26,26
2015-03-24,21,28
2015-03-25,21,21
2015-03-26,24,24
2015-03-27,25,25
2015-03-28,25,25
2015-03-29,25,25
2015-03-30,26,26
2015-03-31,26,26
2015-04-01,29,29
2015-04-02,31,31
2015-04-03,32,32
2015-04-04,32,32
2015-04-05,32,32
2015-04-06,34,35
2015-04-07,25,35
2015-04-08,26,26
2015-04-09,28,28
2015-04-10,31,31
2015-04-11,31,31
2015-04-12,31,31
2015-04-13,31,31
2015-04-14,33,33
2015-04-15,34,36
2015-04-16,36,36
2015-04-17,36,36
2015-04-18,36,36
2015-04-19,36,36
2015-04-20,36,37
2015-04-21,27,36
2015-04-22,29,30
2015-04-23,29,30
2015-04-24,29,30
2015-04-25,29,29
2015-04-26,29,29
2015-04-27,30,30
2015-04-28,30,31
2015-04-29,27,31
2015-04-30,28,28
2015-05-01,28,28
2015-05-02,28,28
2015-05-03,28,28
2015-05-04,28,28
2015-05-05,23,28
2015-05-06,23,24
2015-05-07,21,23
2015-05-08,22,22
2015-05-09,22,22
2015-05-10,22,22
2015-05-11,23,23
2015-05-12,23,24
2015-05-13,20,23
2015-05-14,21,21
2015-05-15,21,21
2015-05-16,21,21
2015-05-17,21,21
2015-05-18,23,23
2015-05-19,15,24
2015-05-20,15,15
2015-05-21,13,15
2015-05-22,13,13
2015-05-23,13,13
2015-05-24,13,13
2015-05-25,13,13
2015-05-26,14,14
2015-05-27,15,15
2015-05-28,17,17
2015-05-29,17,17
2015-05-30,17,17
2015-05-31,17,17
2015-06-01,16,17
2015-06-02,17,17
2015-06-03,17,18
2015-06-04,16,17
2015-06-05,16,16
2015-06-06,16,16
2015-06-07,16,16
2015-06-08,17,17
2015-06-09,17,18
2015-06-10,22,23
2015-06-11,22,22
2015-06-12,23,23
2015-06-13,23,23
2015-06-14,23,23
2015-06-15,25,25
2015-06-16,21,25
2015-06-17,24,24
2015-06-18,26,26
2015-06-19,27,27
2015-06-20,27,27
2015-06-21,27,27
2015-06-22,30,30
2015-06-23,35,35
2015-06-24,34,36
2015-06-25,35,36
2015-06-26,35,35
2015-06-27,35,35
2015-06-28,35,35
2015-06-29,35,36
2015-06-30,36,36
2015-07-01,35,37
2015-07-02,34,35
2015-07-03,34,34
2015-07-04,34,34
2015-07-05,34,34
2015-07-06,33,34
2015-07-07,28,34
2015-07-08,30,31
2015-07-09,31,32
2015-07-10,32,32
2015-07-11,32,32
2015-07-12,32,32
2015-07-13,33,33
2015-07-14,35,35
2015-07-15,33,35
2015-07-16,35,35
2015-07-17,35,35
2015-07-18,35,35
2015-07-19,35,35
2015-07-20,36,37
2015-07-21,25,36
2015-07-22,28,28
2015-07-23,29,29
2015-07-24,29,29
2015-07-25,29,29
2015-07-26,29,29
2015-07-27,29,29
2015-07-28,30,30
2015-07-29,29,30
2015-07-30,27,29
2015-07-31,27,27
2015-08-01,27,27
2015-08-02,27,27
2015-08-03,26,27
2015-08-04,18,26
2015-08-05,18,18
2015-08-06,19,19
2015-08-07,18,19
2015-08-08,18,18
2015-08-09,18,18
2015-08-10,18,19
2015-08-11,18,18
2015-08-12,18,20
2015-08-13,18,18
2015-08-14,19,19
2015-08-15,19,19
2015-08-16,19,19
2015-08-17,22,22
2015-08-18,18,23
2015-08-19,18,19
2015-08-20,19,19
2015-08-21,22,22
2015-08-22,22,22
2015-08-23,22,22
2015-08-24,22,22
2015-08-25,22,23
2015-08-26,22,23
2015-08-27,23,23
2015-08-28,23,23
2015-08-29,23,23
2015-08-30,23,23
2015-08-31,23,23
2015-09-01,17,23
2015-09-02,16,18
2015-09-03,18,19
2015-09-04,20,20
2015-09-05,20,20
2015-09-06,20,20
2015-09-07,20,20
2015-09-08,20,20
2015-09-09,20,20
2015-09-10,20,20
2015-09-11,20,20
2015-09-12,20,20
2015-09-13,20,20
2015-09-14,20,20
2015-09-15,21,21
2015-09-16,20,21
2015-09-17,22,23
2015-09-18,24,24
2015-09-19,24,24
2015-09-20,25,25
2015-09-21,25,25
2015-09-22,17,25
2015-09-23,18,18
2015-09-24,18,18
2015-09-25,18,18
2015-09-26,18,18
2015-09-27,18,18
2015-09-28,17,18
2015-09-29,16,17
2015-09-30,16,17
2015-10-01,16,17
2015-10-02,17,17
2015-10-03,17,17
2015-10-04,17,17
2015-10-05,18,18
2015-10-06,18,19
2015-10-07,18,18
2015-10-08,20,20
2015-10-09,19,20
2015-10-10,19,19
2015-10-11,19,19
2015-10-12,19,19
2015-10-13,19,19
2015-10-14,19,19
2015-10-15,19,19
2015-10-16,19,20
2015-10-17,19,19
2015-10-18,20,20
2015-10-19,20,20
2015-10-20,17,20
2015-10-21,17,17
2015-10-22,17,17
2015-10-23,19,19
2015-10-24,19,19
2015-10-25,19,19
2015-10-26,19,19
2015-10-27,19,19
2015-10-28,20,20
2015-10-29,20,20
2015-10-30,20,20
2015-10-31,20,20
2015-11-01,20,20
2015-11-02,21,21
2015-11-03,21,22
2015-11-04,21,21
2015-11-05,21,21
2015-11-06,21,21
2015-11-07,21,21
2015-11-08,21,21
2015-11-09,21,21
2015-11-10,22,22
2015-11-11,22,22
2015-11-12,21,22
2015-11-13,21,21
2015-11-14,21,21
2015-11-15,21,21
2015-11-16,24,24
2015-11-17,21,24
2015-11-18,21,21
2015-11-19,19,22
2015-11-20,19,19
2015-11-21,19,19
2015-11-22,19,19
2015-11-23,20,20
2015-11-24,24,24
2015-11-25,25,25
2015-11-26,25,25
2015-11-27,25,25
2015-11-28,25,25
2015-11-29,25,25
2015-11-30,26,26
2015-12-01,24,26
2015-12-02,23,24
2015-12-03,23,23
2015-12-04,23,23
2015-12-05,24,24
2015-12-06,24,24
2015-12-07,25,25
2015-12-08,26,26
2015-12-09,26,27
2015-12-10,26,26
2015-12-11,26,27
2015-12-12,26,26
2015-12-13,26,26
2015-12-14,26,26
2015-12-15,22,28
2015-12-16,24,24
2015-12-17,25,25
2015-12-18,24,25
2015-12-19,24,24
2015-12-20,24,24
2015-12-21,25,25
2015-12-22,23,25
2015-12-23,24,24
2015-12-24,25,25
2015-12-25,25,25
2015-12-26,25,25
2015-12-27,25,25
2015-12-28,25,25
2015-12-29,19,25
2015-12-30,19,20
2015-12-31,19,19
2016-01-01,19,19
2016-01-02,19,19
2016-01-03,19,19
2016-01-04,18,19
2016-01-05,19,19
2016-01-06,19,19
2016-01-07,21,21
2016-01-08,21,21
2016-01-09,21,21
2016-01-10,22,22
2016-01-11,23,23
2016-01-12,23,23
2016-01-13,22,23
2016-01-14,23,23
2016-01-15,23,23
2016-01-16,23,23
2016-01-17,23,23
2016-01-18,23,23
2016-01-19,23,23
2016-01-20,24,24
2016-01-21,24,24
2016-01-22,22,24
2016-01-23,22,22
2016-01-24,22,22
2016-01-25,22,22
2016-01-26,23,24
2016-01-27,23,24
2016-01-28,24,24
2016-01-29,25,25
2016-01-30,25,25
2016-01-31,25,25
2016-02-01,27,27
2016-02-02,27,27
2016-02-03,27,27
2016-02-04,27,28
2016-02-05,29,29
2016-02-06,29,29
2016-02-07,29,29
2016-02-08,29,29
2016-02-09,30,31
2016-02-10,30,30
2016-02-11,31,31
2016-02-12,32,32
2016-02-13,32,32
2016-02-14,32,32
2016-02-15,32,32
2016-02-16,34,35
2016-02-17,22,35
2016-02-18,23,23
2016-02-19,23,23
2016-02-20,23,23
2016-02-21,23,23
2016-02-22,23,23
2016-02-23,23,23
2016-02-24,22,23
2016-02-25,25,25
2016-02-26,25,25
2016-02-27,25,25
2016-02-28,25,25
2016-02-29,28,28
2016-03-01,26,29
2016-03-02,27,27
2016-03-03,27,27
2016-03-04,27,27
2016-03-05,27,27
2016-03-06,27,27
2016-03-07,28,28
2016-03-08,27,28
2016-03-09,28,29
2016-03-10,29,29
2016-03-11,30,30
2016-03-12,31,31
2016-03-13,31,31
2016-03-14,30,31
2016-03-15,30,30
2016-03-16,23,32
2016-03-17,25,25
2016-03-18,25,25
2016-03-19,25,25
2016-03-20,25,25
2016-03-21,26,26
2016-03-22,27,28
2016-03-23,26,27
2016-03-24,27,27
2016-03-25,27,29
2016-03-26,27,27
2016-03-27,27,27
2016-03-28,27,28
2016-03-29,23,28
2016-03-30,21,24
2016-03-31,22,22
2016-04-01,22,22
2016-04-02,22,22
2016-04-03,22,22
2016-04-04,24,24
2016-04-05,23,24
2016-04-06,25,26
2016-04-07,25,25
2016-04-08,27,27
2016-04-09,27,27
2016-04-10,27,27
2016-04-11,29,29
2016-04-12,22,29
2016-04-13,22,22
2016-04-14,21,22
2016-04-15,21,21
2016-04-16,21,21
2016-04-17,21,21
2016-04-18,22,22
2016-04-19,22,22
2016-04-20,23,23
2016-04-21,23,23
2016-04-22,23,23
2016-04-23,23,23
2016-04-24,23,23
2016-04-25,23,23
2016-04-26,21,23
2016-04-27,23,23
2016-04-28,24,24
2016-04-29,25,25
2016-04-30,25,25
2016-05-01,25,25
2016-05-02,24,25
2016-05-03,26,26
2016-05-04,26,26
2016-05-05,28,29
2016-05-06,28,29
2016-05-07,28,28
2016-05-08,28,28
2016-05-09,29,29
2016-05-10,26,30
2016-05-11,26,26
2016-05-12,29,30
2016-05-13,29,29
2016-05-14,29,29
2016-05-15,29,29
2016-05-16,29,29
2016-05-17,31,31
2016-05-18,30,31
2016-05-19,32,32
2016-05-20,32,33
2016-05-21,32,32
2016-05-22,32,32
2016-05-23,32,32
2016-05-24,31,33
2016-05-25,33,34
2016-05-26,32,33
2016-05-27,32,32
2016-05-28,32,32
2016-05-29,32,32
2016-05-30,32,32
2016-05-31,32,32
2016-06-01,31,32
2016-06-02,31,31
2016-06-03,30,31
2016-06-04,30,30
2016-06-05,30,30
2016-06-06,31,31
2016-06-07,31,31
2016-06-08,29,31
2016-06-09,30,30
2016-06-10,27,31
2016-06-11,27,27
2016-06-12,27,27
2016-06-13,27,27
2016-06-14,28,28
2016-06-15,28,29
2016-06-16,27,28
2016-06-17,28,28
2016-06-18,28,28
2016-06-19,28,28
2016-06-20,28,28
2016-06-21,26,28
2016-06-22,28,28
2016-06-23,27,28
2016-06-24,25,27
2016-06-25,25,25
2016-06-26,26,26
2016-06-27,28,28
2016-06-28,28,28
2016-06-29,29,30
2016-06-30,30,30
2016-07-01,30,30
2016-07-02,30,30
2016-07-03,30,30
2016-07-04,30,30
2016-07-05,28,30
2016-07-06,28,28
2016-07-07,28,28
2016-07-08,28,28
2016-07-09,28,28
2016-07-10,28,28
2016-07-11,30,30
2016-07-12,29,30
2016-07-13,29,30
2016-07-14,29,29
2016-07-15,31,31
2016-07-16,31,31
2016-07-17,31,31
2016-07-18,31,31
2016-07-19,29,31
2016-07-20,36,36
2016-07-21,44,44
2016-07-22,44,45
2016-07-23,44,44
2016-07-24,44,44
2016-07-25,44,44
2016-07-26,44,44
2016-07-27,43,44
2016-07-28,44,44
2016-07-29,47,47
2016-07-30,47,47
2016-07-31,47,47
2016-08-01,47,47
2016-08-02,38,49
2016-08-03,38,39
2016-08-04,38,38
2016-08-05,38,38
2016-08-06,38,38
2016-08-07,38,38
2016-08-08,38,38
2016-08-09,38,38
2016-08-10,38,38
2016-08-11,38,38
2016-08-12,40,40
2016-08-13,40,40
2016-08-14,40,40
2016-08-15,41,41
2016-08-16,36,41
2016-08-17,36,36
2016-08-18,38,38
2016-08-19,38,38
2016-08-20,38,38
2016-08-21,38,38
2016-08-22,39,39
2016-08-23,40,41
2016-08-24,40,40
2016-08-25,40,40
2016-08-26,40,42
2016-08-27,40,40
2016-08-28,40,40
2016-08-29,40,40
2016-08-30,35,40
2016-08-31,34,35
2016-09-01,33,34
2016-09-02,36,36
2016-09-03,36,36
2016-09-04,36,36
2016-09-05,36,36
2016-09-06,36,36
2016-09-07,36,36
2016-09-08,37,37
2016-09-09,41,41
2016-09-10,41,41
2016-09-11,41,41
2016-09-12,41,41
2016-09-13,37,41
2016-09-14,37,38
2016-09-15,38,38
2016-09-16,38,38
2016-09-17,38,38
2016-09-18,38,38
2016-09-19,38,38
2016-09-20,38,38
2016-09-21,42,42
2016-09-22,40,42
2016-09-23,44,45
2016-09-24,44,44
2016-09-25,44,44
2016-09-26,45,46
2016-09-27,42,46
2016-09-28,42,43
2016-09-29,42,42
2016-09-30,43,43
2016-10-01,43,43
2016-10-02,43,43
2016-10-03,45,45
2016-10-04,45,45
2016-10-05,48,51
2016-10-06,48,48
2016-10-07,56,59
2016-10-08,56,56
2016-10-09,56,56
2016-10-10,56,56
2016-10-11,53,57
2016-10-12,56,56
2016-10-13,56,56
2016-10-14,56,56
2016-10-15,56,56
2016-10-16,56,56
2016-10-17,58,58
2016-10-18,59,60
2016-10-19,60,61
2016-10-20,59,60
2016-10-21,62,65
2016-10-22,62,62
2016-10-23,62,62
2016-10-24,61,62
2016-10-25,51,61
2016-10-26,48,51
2016-10-27,48,48
2016-10-28,45,48
2016-10-29,45,45
2016-10-30,45,45
2016-10-31,45,45
2016-11-01,44,45
2016-11-02,43,44
2016-11-03,45,45
2016-11-04,48,48
2016-11-05,48,48
2016-11-06,48,48
2016-11-07,49,49
2016-11-08,44,49
2016-11-09,45,45
2016-11-10,45,46
2016-11-11,45,45
2016-11-12,45,45
2016-11-13,45,45
2016-11-14,45,45
2016-11-15,45,46
2016-11-16,45,45
2016-11-17,48,49
2016-11-18,47,48
2016-11-19,47,47
2016-11-20,47,47
2016-11-21,48,48
2016-11-22,42,49
2016-11-23,41,44
2016-11-24,41,41
2016-11-25,40,41
2016-11-26,40,40
2016-11-27,40,40
2016-11-28,40,40
2016-11-29,40,40
2016-11-30,42,43
2016-12-01,42,42
2016-12-02,43,43
2016-12-03,43,43
2016-12-04,43,43
2016-12-05,44,45
2016-12-06,43,49
2016-12-07,42,43
2016-12-08,47,47
2016-12-09,48,48
2016-12-10,48,48
2016-12-11,48,48
2016-12-12,48,48
2016-12-13,48,48
2016-12-14,50,50
2016-12-15,51,54
2016-12-16,53,53
2016-12-17,53,53
2016-12-18,53,53
2016-12-19,61,62
2016-12-20,60,61
2016-12-21,60,61
2016-12-22,64,64
2016-12-23,64,64
2016-12-24,64,64
2016-12-25,64,64
2016-12-26,64,64
2016-12-27,63,64
2016-12-28,47,63
2016-12-29,53,53
2016-12-30,53,53
2016-12-31,53,53
2017-01-01,53,53
2017-01-02,53,53
2017-01-03,53,53
2017-01-04,51,53
2017-01-05,53,53
2017-01-06,53,53
2017-01-07,53,53
2017-01-08,53,53
2017-01-09,54,54
2017-01-10,47,54
2017-01-11,47,47
2017-01-12,47,47
2017-01-13,47,47
2017-01-14,47,47
2017-01-15,47,47
2017-01-16,47,47
2017-01-17,47,48
2017-01-18,46,47
2017-01-19,46,46
2017-01-20,47,48
2017-01-21,47,47
2017-01-22,47,47
2017-01-23,47,47
2017-01-24,40,47
2017-01-25,39,40
2017-01-26,41,43
2017-01-27,42,43
2017-01-28,42,42
2017-01-29,42,42
2017-01-30,43,43
2017-01-31,43,43
2017-02-01,43,43
2017-02-02,59,59
2017-02-03,58,59
2017-02-04,58,58
2017-02-05,58,58
2017-02-06,58,58
2017-02-07,51,58
2017-02-08,51,51
2017-02-09,50,51
2017-02-10,51,52
2017-02-11,51,51
2017-02-12,51,51
2017-02-13,51,51
2017-02-14,50,51
2017-02-15,50,51
2017-02-16,51,51
2017-02-17,51,51
2017-02-18,51,51
2017-02-19,51,51
2017-02-20,51,51
2017-02-21,40,53
2017-02-22,40,40
2017-02-23,41,41
2017-02-24,41,41
2017-02-25,41,41
2017-02-26,41,41
2017-02-27,41,41
2017-02-28,42,42
2017-03-01,45,45
2017-03-02,47,47
2017-03-03,56,56
2017-03-04,56,56
2017-03-05,56,56
2017-03-06,57,57
2017-03-07,50,58
2017-03-08,53,53
2017-03-09,60,60
2017-03-10,56,61
2017-03-11,56,56
2017-03-12,56,56
2017-03-13,56,56
2017-03-14,55,56
2017-03-15,55,55
2017-03-16,57,57
2017-03-17,57,57
2017-03-18,57,57
2017-03-19,57,57
2017-03-20,59,59
2017-03-21,53,63
2017-03-22,51,53
2017-03-23,52,53
2017-03-24,53,53
2017-03-25,53,53
2017-03-26,53,53
2017-03-27,54,54
2017-03-28,59,60
2017-03-29,60,60
2017-03-30,64,65
2017-03-31,64,65
2017-04-01,64,64
2017-04-02,64,64
2017-04-03,63,65
2017-04-04,63,73
2017-04-05,63,63
2017-04-06,63,63
2017-04-07,64,64
2017-04-08,64,64
2017-04-09,64,64
2017-04-10,64,65
2017-04-11,63,64
2017-04-12,69,69
2017-04-13,72,73
2017-04-14,68,72
2017-04-15,68,68
2017-04-16,68,68
2017-04-17,69,69
2017-04-18,53,72
2017-04-19,52,56
2017-04-20,53,57
2017-04-21,56,56
2017-04-22,56,56
2017-04-23,56,56
2017-04-24,63,63
2017-04-25,60,63
2017-04-26,61,61
2017-04-27,66,66
2017-04-28,70,71
2017-04-29,70,70
2017-04-30,70,70
2017-05-01,71,72
2017-05-02,64,75
2017-05-03,74,74
2017-05-04,77,77
2017-05-05,78,78
2017-05-06,78,78
2017-05-07,78,78
2017-05-08,81,81
2017-05-09,81,81
2017-05-10,80,81
2017-05-11,82,82
2017-05-12,81,82
2017-05-13,81,81
2017-05-14,81,81
2017-05-15,84,84
2017-05-16,69,84
2017-05-17,71,72
2017-05-18,70,73
2017-05-19,68,70
2017-05-20,68,68
2017-05-21,68,68
2017-05-22,63,70
2017-05-23,60,64
2017-05-24,58,60
2017-05-25,72,72
2017-05-26,71,72
2017-05-27,71,71
2017-05-28,71,71
2017-05-29,71,71
2017-05-30,47,72
2017-05-31,47,47
2017-06-01,53,55
2017-06-02,57,58
2017-06-03,57,57
2017-06-04,57,57
2017-06-05,56,58
2017-06-06,56,56
2017-06-07,59,61
2017-06-08,68,68
2017-06-09,70,70
2017-06-10,71,71
2017-06-11,71,71
2017-06-12,75,75
2017-06-13,55,75
2017-06-14,55,57
2017-06-15,52,55
2017-06-16,53,53
2017-06-17,53,53
2017-06-18,53,53
2017-06-19,55,55
2017-06-20,56,56
2017-06-21,54,56
2017-06-22,53,54
2017-06-23,62,62
2017-06-24,62,62
2017-06-25,64,64
2017-06-26,62,64
2017-06-27,46,62
2017-06-28,54,56
2017-06-29,54,54
2017-06-30,52,54
2017-07-01,52,52
2017-07-02,52,52
2017-07-03,54,54
2017-07-04,54,54
2017-07-05,54,54
2017-07-06,54,54
2017-07-07,60,60
2017-07-08,60,60
2017-07-09,60,60
2017-07-10,61,61
2017-07-11,45,62
2017-07-12,46,46
2017-07-13,46,46
2017-07-14,48,48
2017-07-15,48,48
2017-07-16,48,48
2017-07-17,48,48
2017-07-18,50,51
2017-07-19,51,52
2017-07-20,55,55
2017-07-21,55,56
2017-07-22,55,55
2017-07-23,56,56
2017-07-24,56,57
2017-07-25,42,60
2017-07-26,45,46
2017-07-27,49,49
2017-07-28,53,53
2017-07-29,53,53
2017-07-30,57,57
2017-07-31,57,57
2017-08-01,58,58
2017-08-02,59,60
2017-08-03,58,59
2017-08-04,57,58
2017-08-05,57,57
2017-08-06,57,57
2017-08-07,57,57
2017-08-08,46,57
2017-08-09,51,54
2017-08-10,56,56
2017-08-11,53,56
2017-08-12,53,53
2017-08-13,53,53
2017-08-14,55,55
2017-08-15,55,56
2017-08-16,56,57
2017-08-17,55,56
2017-08-18,60,60
2017-08-19,60,60
2017-08-20,60,60
2017-08-21,63,63
2017-08-22,52,66
2017-08-23,54,54
2017-08-24,55,58
2017-08-25,55,55
2017-08-26,55,55
2017-08-27,55,55
2017-08-28,55,66
2017-08-29,56,56
2017-08-30,56,57
2017-08-31,55,56
2017-09-01,58,58
2017-09-02,58,58
2017-09-03,58,58
2017-09-04,60,60
2017-09-05,56,64
2017-09-06,56,58
2017-09-07,55,56
2017-09-08,59,59
2017-09-09,59,59
2017-09-10,59,59
2017-09-11,55,59
2017-09-12,57,58
2017-09-13,57,59
2017-09-14,57,57
2017-09-15,62,62
2017-09-16,62,62
2017-09-17,62,62
2017-09-18,63,63
2017-09-19,54,65
2017-09-20,58,59
2017-09-21,58,58
2017-09-22,58,58
2017-09-23,58,58
2017-09-24,58,58
2017-09-25,53,59
2017-09-26,57,58
2017-09-27,58,60
2017-09-28,62,62
2017-09-29,64,64
2017-09-30,64,64
2017-10-01,64,64
2017-10-02,65,65
2017-10-03,57,65
2017-10-04,62,62
2017-10-05,63,64
2017-10-06,71,71
2017-10-07,71,71
2017-10-08,71,71
2017-10-09,71,71
2017-10-10,68,72
2017-10-11,70,70
2017-10-12,70,70
2017-10-13,70,70
2017-10-14,70,70
2017-10-15,70,70
2017-10-16,70,70
2017-10-17,60,70
2017-10-18,62,63
2017-10-19,60,63
2017-10-20,59,60
2017-10-21,60,60
2017-10-22,60,60
2017-10-23,55,62
2017-10-24,54,55
2017-10-25,57,59
2017-10-26,72,72
2017-10-27,74,74
2017-10-28,74,74
2017-10-29,74,74
2017-10-30,74,74
2017-10-31,66,75
2017-11-01,62,67
2017-11-02,59,62
2017-11-03,60,61
2017-11-04,60,60
2017-11-05,60,60
2017-11-06,57,62
2017-11-07,59,59
2017-11-08,59,59
2017-11-09,61,61
2017-11-10,61,61
2017-11-11,61,61
2017-11-12,61,61
2017-11-13,61,61
2017-11-14,51,61
2017-11-15,54,55
2017-11-16,58,59
2017-11-17,58,59
2017-11-18,58,58
2017-11-19,58,58
2017-11-20,56,59
2017-11-21,55,56
2017-11-22,53,55
2017-11-23,53,53
2017-11-24,53,53
2017-11-25,53,53
2017-11-26,53,53
2017-11-27,53,53
2017-11-28,49,54
2017-11-29,50,50
2017-11-30,54,54
2017-12-01,54,54
