Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,45.0,49.0
2008-10-31,45.0,49.0
2008-11-01,44.0,48.0
2008-11-02,44.0,48.0
2008-11-03,43.0,47.0
2008-11-04,43.0,47.0
2008-11-05,43.0,46.0
2008-11-06,42.0,46.0
2008-11-07,40.0,44.0
2008-11-08,40.0,43.0
2008-11-09,39.0,42.0
2008-11-10,39.0,42.0
2008-11-11,38.0,41.0
2008-11-12,37.0,41.0
2008-11-13,37.0,40.0
2008-11-14,37.0,40.0
2008-11-15,37.0,39.0
2008-11-16,36.0,39.0
2008-11-17,36.0,39.0
2008-11-18,36.0,39.0
2008-11-19,35.0,38.0
2008-11-20,34.0,38.0
2008-11-21,34.0,37.0
2008-11-22,33.0,36.0
2008-11-23,33.0,36.0
2008-11-24,33.0,36.0
2008-11-25,32.0,35.0
2008-11-26,32.0,35.0
2008-11-27,32.0,35.0
2008-11-28,31.0,35.0
2008-11-29,31.0,34.0
2008-11-30,30.0,33.0
2008-12-01,30.0,33.0
2008-12-02,30.0,33.0
2008-12-03,31.0,33.0
2008-12-04,31.0,35.0
2008-12-05,32.0,36.0
2008-12-06,34.0,37.0
2008-12-07,35.0,38.0
2008-12-08,36.0,39.0
2008-12-09,37.0,40.0
2008-12-10,38.0,41.0
2008-12-11,40.0,43.0
2008-12-12,41.0,45.0
2008-12-13,43.0,47.0
2008-12-14,44.0,48.0
2008-12-15,46.0,50.0
2008-12-16,47.0,51.0
2008-12-17,49.0,53.0
2008-12-18,51.0,55.0
2008-12-19,53.0,57.0
2008-12-20,55.0,59.0
2008-12-21,57.0,61.0
2008-12-22,58.0,62.0
2008-12-23,60.0,64.0
2008-12-24,61.0,65.0
2008-12-25,63.0,67.0
2008-12-26,64.0,68.0
2008-12-27,65.0,69.0
2008-12-28,67.0,70.0
2008-12-29,69.0,72.0
2008-12-30,70.0,74.0
2008-12-31,72.0,76.0
2009-01-01,74.0,77.0
2009-01-02,75.0,78.0
2009-01-03,75.0,78.0
2009-01-04,76.0,79.0
2009-01-05,76.0,79.0
2009-01-06,76.0,79.0
2009-01-07,76.0,79.0
2009-01-08,76.0,79.0
2009-01-09,76.0,79.0
2009-01-10,75.0,78.0
2009-01-11,75.0,77.0
2009-01-12,74.0,77.0
2009-01-13,73.0,76.0
2009-01-14,73.0,75.0
2009-01-15,71.0,74.0
2009-01-16,70.0,73.0
2009-01-17,69.0,71.0
2009-01-18,68.0,70.0
2009-01-19,67.0,70.0
2009-01-20,66.0,69.0
2009-01-21,65.0,67.0
2009-01-22,64.0,66.0
2009-01-23,63.0,65.0
2009-01-24,62.0,64.0
2009-01-25,61.0,64.0
2009-01-26,61.0,63.0
2009-01-27,60.0,62.0
2009-01-28,59.0,61.0
2009-01-29,58.0,60.0
2009-01-30,57.0,60.0
2009-01-31,56.0,58.0
2009-02-01,55.0,57.0
2009-02-02,53.0,56.0
