Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,340.0,369.0
2008-10-31,336.0,366.0
2008-11-01,330.0,360.0
2008-11-02,325.0,352.0
2008-11-03,322.0,348.0
2008-11-04,318.0,345.0
2008-11-05,316.0,342.0
2008-11-06,313.0,338.0
2008-11-07,310.0,336.0
2008-11-08,307.0,333.0
2008-11-09,304.0,329.0
2008-11-10,301.0,327.0
2008-11-11,299.0,324.0
2008-11-12,297.0,323.0
2008-11-13,296.0,322.0
2008-11-14,295.0,321.0
2008-11-15,294.0,319.0
2008-11-16,298.0,319.0
2008-11-17,301.0,323.0
2008-11-18,304.0,326.0
2008-11-19,306.0,328.0
2008-11-20,309.0,330.0
2008-11-21,312.0,333.0
2008-11-22,314.0,336.0
2008-11-23,316.0,337.0
2008-11-24,318.0,340.0
2008-11-25,321.0,342.0
2008-11-26,324.0,345.0
2008-11-27,326.0,347.0
2008-11-28,328.0,350.0
2008-11-29,329.0,351.0
2008-11-30,330.0,351.0
2008-12-01,334.0,354.0
2008-12-02,336.0,358.0
2008-12-03,338.0,361.0
2008-12-04,340.0,362.0
2008-12-05,342.0,365.0
2008-12-06,342.0,366.0
2008-12-07,343.0,366.0
2008-12-08,344.0,367.0
2008-12-09,345.0,369.0
2008-12-10,345.0,370.0
2008-12-11,345.0,371.0
2008-12-12,343.0,370.0
2008-12-13,340.0,368.0
2008-12-14,336.0,364.0
2008-12-15,332.0,361.0
2008-12-16,328.0,358.0
2008-12-17,326.0,354.0
2008-12-18,322.0,352.0
2008-12-19,319.0,349.0
2008-12-20,315.0,345.0
2008-12-21,311.0,340.0
2008-12-22,309.0,336.0
2008-12-23,308.0,335.0
2008-12-24,307.0,334.0
2008-12-25,305.0,333.0
2008-12-26,302.0,330.0
2008-12-27,298.0,327.0
2008-12-28,296.0,322.0
2008-12-29,296.0,321.0
2008-12-30,295.0,321.0
2008-12-31,293.0,320.0
2009-01-01,292.0,317.0
2009-01-02,291.0,316.0
2009-01-03,288.0,313.0
2009-01-04,286.0,309.0
2009-01-05,285.0,308.0
2009-01-06,284.0,307.0
2009-01-07,281.0,305.0
2009-01-08,277.0,302.0
2009-01-09,272.0,297.0
2009-01-10,267.0,291.0
2009-01-11,263.0,286.0
2009-01-12,260.0,282.0
2009-01-13,262.0,283.0
2009-01-14,263.0,284.0
2009-01-15,263.0,285.0
2009-01-16,264.0,285.0
2009-01-17,266.0,285.0
2009-01-18,265.0,286.0
2009-01-19,261.0,285.0
2009-01-20,257.0,282.0
2009-01-21,254.0,278.0
2009-01-22,251.0,276.0
2009-01-23,249.0,273.0
2009-01-24,248.0,271.0
2009-01-25,247.0,271.0
2009-01-26,249.0,272.0
2009-01-27,251.0,275.0
2009-01-28,249.0,276.0
2009-01-29,247.0,274.0
2009-01-30,247.0,274.0
2009-01-31,247.0,274.0
2009-02-01,247.0,274.0
2009-02-02,245.0,274.0
