Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,132.0,134.0
2008-10-31,132.0,135.0
2008-11-01,132.0,134.0
2008-11-02,132.0,134.0
2008-11-03,132.0,134.0
2008-11-04,132.0,134.0
2008-11-05,131.0,134.0
2008-11-06,131.0,134.0
2008-11-07,130.0,133.0
2008-11-08,128.0,132.0
2008-11-09,127.0,130.0
2008-11-10,126.0,129.0
2008-11-11,125.0,128.0
2008-11-12,124.0,127.0
2008-11-13,123.0,126.0
2008-11-14,123.0,126.0
2008-11-15,123.0,125.0
2008-11-16,122.0,125.0
2008-11-17,122.0,125.0
2008-11-18,122.0,125.0
2008-11-19,122.0,125.0
2008-11-20,122.0,125.0
2008-11-21,123.0,126.0
2008-11-22,123.0,126.0
2008-11-23,124.0,126.0
2008-11-24,124.0,127.0
2008-11-25,125.0,128.0
2008-11-26,126.0,128.0
2008-11-27,126.0,129.0
2008-11-28,127.0,129.0
2008-11-29,127.0,130.0
2008-11-30,127.0,130.0
2008-12-01,127.0,130.0
2008-12-02,128.0,130.0
2008-12-03,128.0,131.0
2008-12-04,128.0,131.0
2008-12-05,128.0,131.0
2008-12-06,129.0,131.0
2008-12-07,130.0,132.0
2008-12-08,131.0,133.0
2008-12-09,133.0,135.0
2008-12-10,134.0,136.0
2008-12-11,135.0,137.0
2008-12-12,137.0,139.0
2008-12-13,138.0,140.0
2008-12-14,139.0,141.0
2008-12-15,140.0,142.0
2008-12-16,140.0,143.0
2008-12-17,141.0,143.0
2008-12-18,141.0,143.0
2008-12-19,141.0,143.0
2008-12-20,141.0,144.0
2008-12-21,142.0,144.0
2008-12-22,141.0,144.0
2008-12-23,141.0,144.0
2008-12-24,141.0,144.0
2008-12-25,141.0,143.0
2008-12-26,141.0,143.0
2008-12-27,141.0,143.0
2008-12-28,141.0,142.0
2008-12-29,140.0,142.0
2008-12-30,140.0,142.0
2008-12-31,140.0,142.0
2009-01-01,140.0,142.0
2009-01-02,139.0,142.0
2009-01-03,139.0,141.0
2009-01-04,139.0,141.0
2009-01-05,139.0,141.0
2009-01-06,138.0,141.0
2009-01-07,138.0,141.0
2009-01-08,138.0,140.0
2009-01-09,138.0,140.0
2009-01-10,139.0,141.0
2009-01-11,139.0,141.0
2009-01-12,139.0,141.0
2009-01-13,139.0,141.0
2009-01-14,139.0,141.0
2009-01-15,139.0,141.0
2009-01-16,140.0,142.0
2009-01-17,141.0,143.0
2009-01-18,141.0,143.0
2009-01-19,142.0,144.0
2009-01-20,143.0,145.0
2009-01-21,143.0,146.0
2009-01-22,144.0,146.0
2009-01-23,145.0,148.0
2009-01-24,146.0,149.0
2009-01-25,147.0,150.0
2009-01-26,148.0,151.0
2009-01-27,149.0,152.0
2009-01-28,151.0,153.0
2009-01-29,152.0,155.0
2009-01-30,153.0,156.0
2009-01-31,155.0,157.0
2009-02-01,156.0,158.0
2009-02-02,158.0,160.0
