Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,554.0,574.0
2008-10-31,554.0,574.0
2008-11-01,555.0,574.0
2008-11-02,556.0,574.0
2008-11-03,556.0,576.0
2008-11-04,554.0,576.0
2008-11-05,553.0,575.0
2008-11-06,551.0,573.0
2008-11-07,548.0,570.0
2008-11-08,547.0,567.0
2008-11-09,546.0,565.0
2008-11-10,548.0,565.0
2008-11-11,549.0,567.0
2008-11-12,551.0,569.0
2008-11-13,553.0,571.0
2008-11-14,554.0,572.0
2008-11-15,554.0,573.0
2008-11-16,554.0,572.0
2008-11-17,554.0,572.0
2008-11-18,553.0,574.0
2008-11-19,553.0,574.0
2008-11-20,554.0,574.0
2008-11-21,553.0,574.0
2008-11-22,553.0,573.0
2008-11-23,554.0,573.0
2008-11-24,556.0,573.0
2008-11-25,558.0,576.0
2008-11-26,560.0,578.0
2008-11-27,561.0,579.0
2008-11-28,560.0,580.0
2008-11-29,559.0,578.0
2008-11-30,559.0,576.0
2008-12-01,558.0,575.0
2008-12-02,558.0,575.0
2008-12-03,558.0,576.0
2008-12-04,560.0,576.0
2008-12-05,561.0,578.0
2008-12-06,563.0,579.0
2008-12-07,565.0,581.0
2008-12-08,567.0,583.0
2008-12-09,570.0,586.0
2008-12-10,571.0,588.0
2008-12-11,572.0,590.0
2008-12-12,572.0,590.0
2008-12-13,570.0,589.0
2008-12-14,569.0,587.0
2008-12-15,568.0,586.0
2008-12-16,567.0,585.0
2008-12-17,568.0,586.0
2008-12-18,568.0,586.0
2008-12-19,568.0,587.0
2008-12-20,568.0,587.0
2008-12-21,569.0,586.0
2008-12-22,568.0,587.0
2008-12-23,567.0,586.0
2008-12-24,567.0,586.0
2008-12-25,567.0,585.0
2008-12-26,567.0,585.0
2008-12-27,567.0,585.0
2008-12-28,568.0,585.0
2008-12-29,567.0,586.0
2008-12-30,566.0,585.0
2008-12-31,567.0,585.0
2009-01-01,566.0,585.0
2009-01-02,566.0,584.0
2009-01-03,565.0,583.0
2009-01-04,564.0,581.0
2009-01-05,564.0,581.0
2009-01-06,563.0,581.0
2009-01-07,562.0,581.0
2009-01-08,562.0,581.0
2009-01-09,561.0,580.0
2009-01-10,560.0,578.0
2009-01-11,558.0,576.0
2009-01-12,559.0,576.0
2009-01-13,560.0,578.0
2009-01-14,562.0,580.0
2009-01-15,563.0,581.0
2009-01-16,562.0,581.0
2009-01-17,562.0,581.0
2009-01-18,561.0,579.0
2009-01-19,561.0,578.0
2009-01-20,562.0,579.0
2009-01-21,563.0,579.0
2009-01-22,564.0,581.0
2009-01-23,564.0,582.0
2009-01-24,564.0,582.0
2009-01-25,564.0,582.0
2009-01-26,564.0,583.0
2009-01-27,564.0,584.0
2009-01-28,566.0,584.0
2009-01-29,567.0,586.0
2009-01-30,567.0,587.0
2009-01-31,567.0,587.0
2009-02-01,569.0,586.0
2009-02-02,570.0,589.0
