Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,197.0,203.0
2008-10-31,197.0,203.0
2008-11-01,197.0,203.0
2008-11-02,197.0,203.0
2008-11-03,197.0,203.0
2008-11-04,197.0,203.0
2008-11-05,197.0,203.0
2008-11-06,197.0,203.0
2008-11-07,197.0,203.0
2008-11-08,197.0,204.0
2008-11-09,197.0,204.0
2008-11-10,197.0,203.0
2008-11-11,197.0,203.0
2008-11-12,197.0,203.0
2008-11-13,197.0,203.0
2008-11-14,197.0,204.0
2008-11-15,197.0,203.0
2008-11-16,197.0,203.0
2008-11-17,197.0,204.0
2008-11-18,197.0,204.0
2008-11-19,198.0,204.0
2008-11-20,198.0,204.0
2008-11-21,197.0,203.0
2008-11-22,196.0,202.0
2008-11-23,195.0,201.0
2008-11-24,194.0,201.0
2008-11-25,193.0,200.0
2008-11-26,192.0,200.0
2008-11-27,192.0,199.0
2008-11-28,191.0,198.0
2008-11-29,190.0,197.0
2008-11-30,190.0,196.0
2008-12-01,189.0,195.0
2008-12-02,188.0,195.0
2008-12-03,188.0,194.0
2008-12-04,188.0,194.0
2008-12-05,188.0,194.0
2008-12-06,187.0,193.0
2008-12-07,187.0,193.0
2008-12-08,187.0,192.0
2008-12-09,187.0,192.0
2008-12-10,186.0,192.0
2008-12-11,186.0,192.0
2008-12-12,186.0,192.0
2008-12-13,186.0,191.0
2008-12-14,186.0,191.0
2008-12-15,185.0,191.0
2008-12-16,185.0,190.0
2008-12-17,184.0,190.0
2008-12-18,184.0,190.0
2008-12-19,185.0,190.0
2008-12-20,185.0,190.0
2008-12-21,186.0,191.0
2008-12-22,186.0,191.0
2008-12-23,186.0,192.0
2008-12-24,187.0,192.0
2008-12-25,187.0,192.0
2008-12-26,187.0,192.0
2008-12-27,188.0,192.0
2008-12-28,188.0,192.0
2008-12-29,188.0,192.0
2008-12-30,188.0,193.0
2008-12-31,188.0,193.0
2009-01-01,188.0,193.0
2009-01-02,188.0,193.0
2009-01-03,188.0,193.0
2009-01-04,188.0,192.0
2009-01-05,188.0,192.0
2009-01-06,188.0,192.0
2009-01-07,188.0,192.0
2009-01-08,188.0,193.0
2009-01-09,188.0,193.0
2009-01-10,188.0,193.0
2009-01-11,188.0,192.0
2009-01-12,188.0,192.0
2009-01-13,188.0,192.0
2009-01-14,188.0,192.0
2009-01-15,189.0,193.0
2009-01-16,189.0,194.0
2009-01-17,191.0,195.0
2009-01-18,191.0,196.0
2009-01-19,192.0,197.0
2009-01-20,193.0,198.0
2009-01-21,194.0,199.0
2009-01-22,195.0,200.0
2009-01-23,196.0,201.0
2009-01-24,197.0,202.0
2009-01-25,198.0,203.0
2009-01-26,198.0,204.0
2009-01-27,199.0,204.0
2009-01-28,200.0,205.0
2009-01-29,201.0,206.0
2009-01-30,201.0,207.0
2009-01-31,202.0,207.0
2009-02-01,202.0,208.0
2009-02-02,202.0,209.0
