Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,762.0,792.0
2008-10-31,760.0,790.0
2008-11-01,756.0,786.0
2008-11-02,754.0,782.0
2008-11-03,752.0,780.0
2008-11-04,749.0,779.0
2008-11-05,748.0,777.0
2008-11-06,747.0,776.0
2008-11-07,747.0,775.0
2008-11-08,747.0,774.0
2008-11-09,747.0,773.0
2008-11-10,746.0,773.0
2008-11-11,745.0,772.0
2008-11-12,744.0,772.0
2008-11-13,742.0,771.0
2008-11-14,742.0,770.0
2008-11-15,742.0,769.0
2008-11-16,744.0,769.0
2008-11-17,744.0,770.0
2008-11-18,744.0,772.0
2008-11-19,743.0,773.0
2008-11-20,740.0,770.0
2008-11-21,740.0,769.0
2008-11-22,740.0,769.0
2008-11-23,742.0,769.0
2008-11-24,743.0,770.0
2008-11-25,743.0,772.0
2008-11-26,744.0,772.0
2008-11-27,745.0,772.0
2008-11-28,745.0,771.0
2008-11-29,746.0,770.0
2008-11-30,747.0,770.0
2008-12-01,748.0,771.0
2008-12-02,748.0,772.0
2008-12-03,748.0,772.0
2008-12-04,747.0,771.0
2008-12-05,748.0,770.0
2008-12-06,747.0,770.0
2008-12-07,747.0,768.0
2008-12-08,746.0,769.0
2008-12-09,744.0,769.0
2008-12-10,743.0,768.0
2008-12-11,741.0,767.0
2008-12-12,740.0,766.0
2008-12-13,739.0,764.0
2008-12-14,739.0,763.0
2008-12-15,738.0,763.0
2008-12-16,738.0,764.0
2008-12-17,736.0,765.0
2008-12-18,735.0,764.0
2008-12-19,736.0,763.0
2008-12-20,739.0,764.0
2008-12-21,741.0,766.0
2008-12-22,742.0,767.0
2008-12-23,742.0,768.0
2008-12-24,743.0,768.0
2008-12-25,744.0,768.0
2008-12-26,746.0,769.0
2008-12-27,748.0,771.0
2008-12-28,749.0,772.0
2008-12-29,750.0,774.0
2008-12-30,751.0,775.0
2008-12-31,751.0,776.0
2009-01-01,752.0,776.0
2009-01-02,754.0,777.0
2009-01-03,756.0,778.0
2009-01-04,758.0,779.0
2009-01-05,759.0,781.0
2009-01-06,760.0,783.0
2009-01-07,761.0,783.0
2009-01-08,762.0,784.0
2009-01-09,763.0,785.0
2009-01-10,766.0,786.0
2009-01-11,768.0,787.0
2009-01-12,768.0,789.0
2009-01-13,767.0,790.0
2009-01-14,766.0,791.0
2009-01-15,762.0,789.0
2009-01-16,763.0,787.0
2009-01-17,765.0,787.0
2009-01-18,765.0,786.0
2009-01-19,764.0,786.0
2009-01-20,762.0,786.0
2009-01-21,762.0,785.0
2009-01-22,761.0,785.0
2009-01-23,761.0,785.0
2009-01-24,760.0,784.0
2009-01-25,760.0,783.0
2009-01-26,757.0,783.0
2009-01-27,756.0,783.0
2009-01-28,753.0,782.0
2009-01-29,751.0,780.0
2009-01-30,749.0,778.0
2009-01-31,747.0,777.0
2009-02-01,746.0,775.0
2009-02-02,745.0,775.0
