Date,Midnight population,24-hour population
2008-10-01,0.0,0.0
2008-10-02,0.0,0.0
2008-10-03,0.0,0.0
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,0.0,0.0
2008-10-07,0.0,0.0
2008-10-08,0.0,0.0
2008-10-09,0.0,0.0
2008-10-10,0.0,0.0
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,0.0,0.0
2008-10-14,0.0,0.0
2008-10-15,0.0,0.0
2008-10-16,0.0,0.0
2008-10-17,0.0,0.0
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,0.0,0.0
2008-10-21,0.0,0.0
2008-10-22,0.0,0.0
2008-10-23,0.0,0.0
2008-10-24,0.0,0.0
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,0.0,0.0
2008-10-28,0.0,0.0
2008-10-29,0.0,0.0
2008-10-30,530.0,544.0
2008-10-31,521.0,535.0
2008-11-01,514.0,526.0
2008-11-02,506.0,518.0
2008-11-03,497.0,511.0
2008-11-04,488.0,502.0
2008-11-05,480.0,494.0
2008-11-06,470.0,486.0
2008-11-07,461.0,477.0
2008-11-08,452.0,467.0
2008-11-09,444.0,458.0
2008-11-10,436.0,450.0
2008-11-11,428.0,443.0
2008-11-12,421.0,435.0
2008-11-13,412.0,427.0
2008-11-14,403.0,419.0
2008-11-15,395.0,409.0
2008-11-16,387.0,401.0
2008-11-17,379.0,394.0
2008-11-18,371.0,386.0
2008-11-19,364.0,378.0
2008-11-20,357.0,371.0
2008-11-21,349.0,364.0
2008-11-22,344.0,356.0
2008-11-23,340.0,351.0
2008-11-24,335.0,347.0
2008-11-25,330.0,342.0
2008-11-26,325.0,337.0
2008-11-27,320.0,331.0
2008-11-28,314.0,326.0
2008-11-29,310.0,320.0
2008-11-30,305.0,315.0
2008-12-01,300.0,311.0
2008-12-02,296.0,307.0
2008-12-03,295.0,304.0
2008-12-04,293.0,302.0
2008-12-05,288.0,299.0
2008-12-06,286.0,294.0
2008-12-07,284.0,292.0
2008-12-08,280.0,290.0
2008-12-09,277.0,287.0
2008-12-10,273.0,283.0
2008-12-11,269.0,279.0
2008-12-12,267.0,277.0
2008-12-13,266.0,275.0
2008-12-14,265.0,273.0
2008-12-15,264.0,273.0
2008-12-16,264.0,274.0
2008-12-17,268.0,277.0
2008-12-18,270.0,281.0
2008-12-19,272.0,283.0
2008-12-20,275.0,284.0
2008-12-21,278.0,287.0
2008-12-22,280.0,290.0
2008-12-23,283.0,292.0
2008-12-24,286.0,295.0
2008-12-25,290.0,298.0
2008-12-26,293.0,302.0
2008-12-27,296.0,305.0
2008-12-28,300.0,308.0
2008-12-29,303.0,312.0
2008-12-30,306.0,315.0
2008-12-31,309.0,318.0
2009-01-01,312.0,320.0
2009-01-02,313.0,322.0
2009-01-03,315.0,323.0
2009-01-04,317.0,324.0
2009-01-05,320.0,327.0
2009-01-06,322.0,329.0
2009-01-07,326.0,332.0
2009-01-08,329.0,335.0
2009-01-09,332.0,338.0
2009-01-10,337.0,343.0
2009-01-11,339.0,345.0
2009-01-12,344.0,350.0
2009-01-13,349.0,355.0
2009-01-14,354.0,361.0
2009-01-15,357.0,364.0
2009-01-16,360.0,367.0
2009-01-17,364.0,369.0
2009-01-18,368.0,373.0
2009-01-19,373.0,378.0
2009-01-20,378.0,383.0
2009-01-21,383.0,388.0
2009-01-22,388.0,393.0
2009-01-23,392.0,398.0
2009-01-24,396.0,402.0
2009-01-25,401.0,406.0
2009-01-26,404.0,411.0
2009-01-27,408.0,414.0
2009-01-28,411.0,418.0
2009-01-29,412.0,421.0
2009-01-30,415.0,423.0
2009-01-31,417.0,425.0
2009-02-01,419.0,427.0
2009-02-02,421.0,430.0
