code,latitude,longitude,N,size
AAORDMD,39.2,-76.594,0.0,2.0
ABQHOLD,35.053,-106.629,0.833,2.0
ABRXSPA,40.192,-75.916,0.0,2.0
ABTHOLD,32.562,-99.635,0.0,2.0
ADACOID,43.607,-116.27,0.0,2.0
ADAIRKY,37.104,-85.307,0.0,2.0
ADAMSCO,39.987,-104.799,0.0,2.0
ADAMSMS,31.569,-91.23,1054.167,12.0
ADAMSWA,47.127,-118.383,0.0,2.0
ADDCOVT,44.012,-73.164,0.0,2.0
ADLNTCA,34.558,-117.442,1495.7,12.0
AFRC,32.857,-104.415,0.0,2.0
AGAHOLD,13.477,144.748,0.0,2.0
AGC,18.494,-67.142,0.0,2.0
AGMDCCA,33.821,-117.91,0.433,2.0
AIRHOPR,18.44,-66.005,0.0,2.0
AKCOOKI,61.219,-149.871,0.0,2.0
AKFAIRB,64.835,-147.761,0.0,2.0
AKHIGHL,61.304,-149.58,0.0,2.0
AKKETCH,55.348,-131.65,0.0,2.0
AKLEMON,58.361,-134.488,0.0,2.0
AKMATSU,61.601,-149.119,0.0,2.0
AKMCYOU,61.188,-149.832,0.0,2.0
AKPALMC,61.588,-149.127,0.0,2.0
AKPSYNJ,40.257,-74.816,0.0,2.0
AKWILCC,60.583,-151.3,0.0,2.0
AKWILPT,60.583,-151.3,0.0,2.0
ALAMCNC,36.069,-79.402,44.433,3.5
ALAMOCO,37.455,-105.876,0.0,2.0
ALAMOTX,26.182,-98.119,0.0,2.0
ALBCONY,42.751,-73.815,0.0,2.0
ALBEMVA,38.006,-78.495,0.0,2.0
ALBHOLD,42.753,-73.769,0.067,2.0
ALEXAAL,38.798,-77.065,0.0,2.0
ALEXAVA,38.799,-77.067,0.0,2.0
ALHAMCA,34.092,-118.127,0.0,2.0
ALLEGNY,42.212,-78.017,0.0,2.0
ALLEGPA,40.435,-79.994,0.0,2.0
ALMHOLD,37.488,-105.86,0.133,2.0
AMTHOLD,35.223,-101.749,1.0,2.0
ANCHOAK,61.218,-149.858,0.0,2.0
ANDRWTX,32.32,-102.548,0.0,2.0
ANJUVMN,45.181,-93.122,0.0,2.0
APACHAZ,34.502,-109.364,0.0,2.0
APIBHCA,32.774,-117.044,0.0,2.0
APPSCLA,30.62,-92.757,135.133,6.0
ARAPACO,39.614,-105.013,0.0,2.0
ARLCOVA,38.891,-77.083,0.0,2.0
AROOSME,46.125,-67.838,0.0,2.0
ARRMCCA,34.076,-117.353,0.3,2.0
ARTESNM,32.845,-104.405,0.0,2.0
ARTSINM,32.86,-104.413,0.0,2.0
ASHECNC,36.419,-81.46,0.0,2.0
ASHRSFL,26.123,-80.137,0.0,2.0
ATLANGA,33.747,-84.395,0.0,2.0
ATLHOLD,33.753,-84.393,14.667,3.5
ATTHOLD,32.204,-95.854,0.267,2.0
AURORCO,39.71,-104.79,0.0,2.0
AUSHOLD,30.27,-97.739,6.6,2.0
AVPARLA,31.116,-92.067,0.0,2.0
AZDCTUC,32.066,-110.859,0.0,2.0
AZSPPER,33.463,-112.444,0.0,2.0
AZSVCPC,33.453,-112.026,0.0,2.0
BAILECA,32.59,-116.921,0.0,2.0
BAKERFL,30.296,-82.122,263.133,6.0
BALDWAL,30.885,-87.775,6.533,2.0
BALHOLD,39.255,-76.681,3.6,2.0
BANNOID,42.839,-112.41,0.0,2.0
BARNSMA,41.699,-70.304,0.0,2.0
BARRECA,32.73,-116.695,0.0,2.0
BASILLA,30.487,-92.583,782.833,9.0
BAYAMPR,18.368,-66.154,0.067,2.0
BEAVRPA,40.629,-80.239,0.767,2.0
BEDCITX,32.841,-97.133,13.9,3.5
BEDFOOH,41.409,-81.497,0.0,2.0
